,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
3357,0.41200000000000003,60.0004,120.00400000000002,0.20007999999999998,12,,,,
3358,0.41200000000000003,60.0004,120.00400000000002,0.20007999999999998,16,,,,
3359,0.41200000000000003,60.0004,120.00400000000002,0.20007999999999998,20,,,,
3360,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,2,,,,
3361,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,5,,,,
3362,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,9,,,,
3363,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,12,,,,
3364,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,16,,,,
3365,0.41200000000000003,60.0004,120.00400000000002,0.40005999999999997,20,,,,
3366,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,2,,,,
3367,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,5,,,,
3368,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,9,,,,
3369,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,12,,,,
3370,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,16,,,,
3371,0.41200000000000003,60.0004,120.00400000000002,0.6000399999999999,20,,,,
3372,0.41200000000000003,60.0004,120.00400000000002,0.80002,2,,,,
3373,0.41200000000000003,60.0004,120.00400000000002,0.80002,5,,,,
3374,0.41200000000000003,60.0004,120.00400000000002,0.80002,9,,,,
3375,0.41200000000000003,60.0004,120.00400000000002,0.80002,12,,,,
3376,0.41200000000000003,60.0004,120.00400000000002,0.80002,16,,,,
3377,0.41200000000000003,60.0004,120.00400000000002,0.80002,20,,,,
3378,0.41200000000000003,60.0004,120.00400000000002,1.0,2,,,,
3379,0.41200000000000003,60.0004,120.00400000000002,1.0,5,,,,
3380,0.41200000000000003,60.0004,120.00400000000002,1.0,9,,,,
3381,0.41200000000000003,60.0004,120.00400000000002,1.0,12,,,,
3382,0.41200000000000003,60.0004,120.00400000000002,1.0,16,,,,
3383,0.41200000000000003,60.0004,120.00400000000002,1.0,20,,,,
3384,0.41200000000000003,60.0004,160.002,0.0001,2,,,,
3385,0.41200000000000003,60.0004,160.002,0.0001,5,,,,
3386,0.41200000000000003,60.0004,160.002,0.0001,9,,,,
3387,0.41200000000000003,60.0004,160.002,0.0001,12,,,,
3388,0.41200000000000003,60.0004,160.002,0.0001,16,,,,
3389,0.41200000000000003,60.0004,160.002,0.0001,20,,,,
3390,0.41200000000000003,60.0004,160.002,0.20007999999999998,2,,,,
3391,0.41200000000000003,60.0004,160.002,0.20007999999999998,5,,,,
3392,0.41200000000000003,60.0004,160.002,0.20007999999999998,9,,,,
3393,0.41200000000000003,60.0004,160.002,0.20007999999999998,12,,,,
3394,0.41200000000000003,60.0004,160.002,0.20007999999999998,16,,,,
3395,0.41200000000000003,60.0004,160.002,0.20007999999999998,20,,,,
3396,0.41200000000000003,60.0004,160.002,0.40005999999999997,2,,,,
3397,0.41200000000000003,60.0004,160.002,0.40005999999999997,5,,,,
3398,0.41200000000000003,60.0004,160.002,0.40005999999999997,9,,,,
3399,0.41200000000000003,60.0004,160.002,0.40005999999999997,12,,,,
3400,0.41200000000000003,60.0004,160.002,0.40005999999999997,16,,,,
3401,0.41200000000000003,60.0004,160.002,0.40005999999999997,20,,,,
3402,0.41200000000000003,60.0004,160.002,0.6000399999999999,2,,,,
3403,0.41200000000000003,60.0004,160.002,0.6000399999999999,5,,,,
3404,0.41200000000000003,60.0004,160.002,0.6000399999999999,9,,,,
3405,0.41200000000000003,60.0004,160.002,0.6000399999999999,12,,,,
3406,0.41200000000000003,60.0004,160.002,0.6000399999999999,16,,,,
3407,0.41200000000000003,60.0004,160.002,0.6000399999999999,20,,,,
3408,0.41200000000000003,60.0004,160.002,0.80002,2,,,,
3409,0.41200000000000003,60.0004,160.002,0.80002,5,,,,
3410,0.41200000000000003,60.0004,160.002,0.80002,9,,,,
3411,0.41200000000000003,60.0004,160.002,0.80002,12,,,,
3412,0.41200000000000003,60.0004,160.002,0.80002,16,,,,
3413,0.41200000000000003,60.0004,160.002,0.80002,20,,,,
3414,0.41200000000000003,60.0004,160.002,1.0,2,,,,
3415,0.41200000000000003,60.0004,160.002,1.0,5,,,,
3416,0.41200000000000003,60.0004,160.002,1.0,9,,,,
3417,0.41200000000000003,60.0004,160.002,1.0,12,,,,
3418,0.41200000000000003,60.0004,160.002,1.0,16,,,,
3419,0.41200000000000003,60.0004,160.002,1.0,20,,,,
3420,0.41200000000000003,60.0004,200.0,0.0001,2,,,,
3421,0.41200000000000003,60.0004,200.0,0.0001,5,,,,
3422,0.41200000000000003,60.0004,200.0,0.0001,9,,,,
3423,0.41200000000000003,60.0004,200.0,0.0001,12,,,,
3424,0.41200000000000003,60.0004,200.0,0.0001,16,,,,
3425,0.41200000000000003,60.0004,200.0,0.0001,20,,,,
3426,0.41200000000000003,60.0004,200.0,0.20007999999999998,2,,,,
3427,0.41200000000000003,60.0004,200.0,0.20007999999999998,5,,,,
3428,0.41200000000000003,60.0004,200.0,0.20007999999999998,9,,,,
3429,0.41200000000000003,60.0004,200.0,0.20007999999999998,12,,,,
3430,0.41200000000000003,60.0004,200.0,0.20007999999999998,16,,,,
3431,0.41200000000000003,60.0004,200.0,0.20007999999999998,20,,,,
3432,0.41200000000000003,60.0004,200.0,0.40005999999999997,2,,,,
3433,0.41200000000000003,60.0004,200.0,0.40005999999999997,5,,,,
3434,0.41200000000000003,60.0004,200.0,0.40005999999999997,9,,,,
3435,0.41200000000000003,60.0004,200.0,0.40005999999999997,12,,,,
3436,0.41200000000000003,60.0004,200.0,0.40005999999999997,16,,,,
3437,0.41200000000000003,60.0004,200.0,0.40005999999999997,20,,,,
3438,0.41200000000000003,60.0004,200.0,0.6000399999999999,2,,,,
3439,0.41200000000000003,60.0004,200.0,0.6000399999999999,5,,,,
3440,0.41200000000000003,60.0004,200.0,0.6000399999999999,9,,,,
3441,0.41200000000000003,60.0004,200.0,0.6000399999999999,12,,,,
3442,0.41200000000000003,60.0004,200.0,0.6000399999999999,16,,,,
3443,0.41200000000000003,60.0004,200.0,0.6000399999999999,20,,,,
3444,0.41200000000000003,60.0004,200.0,0.80002,2,,,,
3445,0.41200000000000003,60.0004,200.0,0.80002,5,,,,
3446,0.41200000000000003,60.0004,200.0,0.80002,9,,,,
3447,0.41200000000000003,60.0004,200.0,0.80002,12,,,,
3448,0.41200000000000003,60.0004,200.0,0.80002,16,,,,
3449,0.41200000000000003,60.0004,200.0,0.80002,20,,,,
3450,0.41200000000000003,60.0004,200.0,1.0,2,,,,
3451,0.41200000000000003,60.0004,200.0,1.0,5,,,,
3452,0.41200000000000003,60.0004,200.0,1.0,9,,,,
3453,0.41200000000000003,60.0004,200.0,1.0,12,,,,
3454,0.41200000000000003,60.0004,200.0,1.0,16,,,,
3455,0.41200000000000003,60.0004,200.0,1.0,20,,,,
3456,0.41200000000000003,80.0002,0.01,0.0001,2,,,,
3457,0.41200000000000003,80.0002,0.01,0.0001,5,,,,
3458,0.41200000000000003,80.0002,0.01,0.0001,9,,,,
3459,0.41200000000000003,80.0002,0.01,0.0001,12,,,,
3460,0.41200000000000003,80.0002,0.01,0.0001,16,,,,
3461,0.41200000000000003,80.0002,0.01,0.0001,20,,,,
3462,0.41200000000000003,80.0002,0.01,0.20007999999999998,2,,,,
3463,0.41200000000000003,80.0002,0.01,0.20007999999999998,5,,,,
3464,0.41200000000000003,80.0002,0.01,0.20007999999999998,9,,,,
3465,0.41200000000000003,80.0002,0.01,0.20007999999999998,12,,,,
3466,0.41200000000000003,80.0002,0.01,0.20007999999999998,16,,,,
3467,0.41200000000000003,80.0002,0.01,0.20007999999999998,20,,,,
3468,0.41200000000000003,80.0002,0.01,0.40005999999999997,2,,,,
3469,0.41200000000000003,80.0002,0.01,0.40005999999999997,5,,,,
3470,0.41200000000000003,80.0002,0.01,0.40005999999999997,9,,,,
3471,0.41200000000000003,80.0002,0.01,0.40005999999999997,12,,,,
3472,0.41200000000000003,80.0002,0.01,0.40005999999999997,16,,,,
3473,0.41200000000000003,80.0002,0.01,0.40005999999999997,20,,,,
3474,0.41200000000000003,80.0002,0.01,0.6000399999999999,2,,,,
3475,0.41200000000000003,80.0002,0.01,0.6000399999999999,5,,,,
3476,0.41200000000000003,80.0002,0.01,0.6000399999999999,9,,,,
3477,0.41200000000000003,80.0002,0.01,0.6000399999999999,12,,,,
3478,0.41200000000000003,80.0002,0.01,0.6000399999999999,16,,,,
3479,0.41200000000000003,80.0002,0.01,0.6000399999999999,20,,,,
3480,0.41200000000000003,80.0002,0.01,0.80002,2,,,,
3481,0.41200000000000003,80.0002,0.01,0.80002,5,,,,
3482,0.41200000000000003,80.0002,0.01,0.80002,9,,,,
3483,0.41200000000000003,80.0002,0.01,0.80002,12,,,,
3484,0.41200000000000003,80.0002,0.01,0.80002,16,,,,
3485,0.41200000000000003,80.0002,0.01,0.80002,20,,,,
3486,0.41200000000000003,80.0002,0.01,1.0,2,,,,
3487,0.41200000000000003,80.0002,0.01,1.0,5,,,,
3488,0.41200000000000003,80.0002,0.01,1.0,9,,,,
3489,0.41200000000000003,80.0002,0.01,1.0,12,,,,
3490,0.41200000000000003,80.0002,0.01,1.0,16,,,,
3491,0.41200000000000003,80.0002,0.01,1.0,20,,,,
3492,0.41200000000000003,80.0002,40.008,0.0001,2,,,,
3493,0.41200000000000003,80.0002,40.008,0.0001,5,,,,
3494,0.41200000000000003,80.0002,40.008,0.0001,9,,,,
3495,0.41200000000000003,80.0002,40.008,0.0001,12,,,,
3496,0.41200000000000003,80.0002,40.008,0.0001,16,,,,
3497,0.41200000000000003,80.0002,40.008,0.0001,20,,,,
3498,0.41200000000000003,80.0002,40.008,0.20007999999999998,2,,,,
3499,0.41200000000000003,80.0002,40.008,0.20007999999999998,5,,,,
3500,0.41200000000000003,80.0002,40.008,0.20007999999999998,9,,,,
3501,0.41200000000000003,80.0002,40.008,0.20007999999999998,12,,,,
3502,0.41200000000000003,80.0002,40.008,0.20007999999999998,16,,,,
3503,0.41200000000000003,80.0002,40.008,0.20007999999999998,20,,,,
3504,0.41200000000000003,80.0002,40.008,0.40005999999999997,2,,,,
3505,0.41200000000000003,80.0002,40.008,0.40005999999999997,5,,,,
3506,0.41200000000000003,80.0002,40.008,0.40005999999999997,9,,,,
3507,0.41200000000000003,80.0002,40.008,0.40005999999999997,12,,,,
3508,0.41200000000000003,80.0002,40.008,0.40005999999999997,16,,,,
3509,0.41200000000000003,80.0002,40.008,0.40005999999999997,20,,,,
3510,0.41200000000000003,80.0002,40.008,0.6000399999999999,2,,,,
3511,0.41200000000000003,80.0002,40.008,0.6000399999999999,5,,,,
3512,0.41200000000000003,80.0002,40.008,0.6000399999999999,9,,,,
3513,0.41200000000000003,80.0002,40.008,0.6000399999999999,12,,,,
3514,0.41200000000000003,80.0002,40.008,0.6000399999999999,16,,,,
3515,0.41200000000000003,80.0002,40.008,0.6000399999999999,20,,,,
3516,0.41200000000000003,80.0002,40.008,0.80002,2,,,,
3517,0.41200000000000003,80.0002,40.008,0.80002,5,,,,
3518,0.41200000000000003,80.0002,40.008,0.80002,9,,,,
3519,0.41200000000000003,80.0002,40.008,0.80002,12,,,,
3520,0.41200000000000003,80.0002,40.008,0.80002,16,,,,
3521,0.41200000000000003,80.0002,40.008,0.80002,20,,,,
3522,0.41200000000000003,80.0002,40.008,1.0,2,,,,
3523,0.41200000000000003,80.0002,40.008,1.0,5,,,,
3524,0.41200000000000003,80.0002,40.008,1.0,9,,,,
3525,0.41200000000000003,80.0002,40.008,1.0,12,,,,
3526,0.41200000000000003,80.0002,40.008,1.0,16,,,,
3527,0.41200000000000003,80.0002,40.008,1.0,20,,,,
3528,0.41200000000000003,80.0002,80.00600000000001,0.0001,2,,,,
3529,0.41200000000000003,80.0002,80.00600000000001,0.0001,5,,,,
3530,0.41200000000000003,80.0002,80.00600000000001,0.0001,9,,,,
3531,0.41200000000000003,80.0002,80.00600000000001,0.0001,12,,,,
3532,0.41200000000000003,80.0002,80.00600000000001,0.0001,16,,,,
3533,0.41200000000000003,80.0002,80.00600000000001,0.0001,20,,,,
3534,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,2,,,,
3535,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,5,,,,
3536,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,9,,,,
3537,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,12,,,,
3538,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,16,,,,
3539,0.41200000000000003,80.0002,80.00600000000001,0.20007999999999998,20,,,,
3540,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,2,,,,
3541,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,5,,,,
3542,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,9,,,,
3543,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,12,,,,
3544,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,16,,,,
3545,0.41200000000000003,80.0002,80.00600000000001,0.40005999999999997,20,,,,
3546,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,2,,,,
3547,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,5,,,,
3548,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,9,,,,
3549,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,12,,,,
3550,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,16,,,,
3551,0.41200000000000003,80.0002,80.00600000000001,0.6000399999999999,20,,,,
3552,0.41200000000000003,80.0002,80.00600000000001,0.80002,2,,,,
3553,0.41200000000000003,80.0002,80.00600000000001,0.80002,5,,,,
3554,0.41200000000000003,80.0002,80.00600000000001,0.80002,9,,,,
3555,0.41200000000000003,80.0002,80.00600000000001,0.80002,12,,,,
3556,0.41200000000000003,80.0002,80.00600000000001,0.80002,16,,,,
3557,0.41200000000000003,80.0002,80.00600000000001,0.80002,20,,,,
3558,0.41200000000000003,80.0002,80.00600000000001,1.0,2,,,,
3559,0.41200000000000003,80.0002,80.00600000000001,1.0,5,,,,
3560,0.41200000000000003,80.0002,80.00600000000001,1.0,9,,,,
3561,0.41200000000000003,80.0002,80.00600000000001,1.0,12,,,,
3562,0.41200000000000003,80.0002,80.00600000000001,1.0,16,,,,
3563,0.41200000000000003,80.0002,80.00600000000001,1.0,20,,,,
3564,0.41200000000000003,80.0002,120.00400000000002,0.0001,2,,,,
3565,0.41200000000000003,80.0002,120.00400000000002,0.0001,5,,,,
3566,0.41200000000000003,80.0002,120.00400000000002,0.0001,9,,,,
3567,0.41200000000000003,80.0002,120.00400000000002,0.0001,12,,,,
3568,0.41200000000000003,80.0002,120.00400000000002,0.0001,16,,,,
3569,0.41200000000000003,80.0002,120.00400000000002,0.0001,20,,,,
3570,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,2,,,,
3571,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,5,,,,
3572,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,9,,,,
3573,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,12,,,,
3574,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,16,,,,
3575,0.41200000000000003,80.0002,120.00400000000002,0.20007999999999998,20,,,,
3576,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,2,,,,
3577,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,5,,,,
3578,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,9,,,,
3579,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,12,,,,
3580,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,16,,,,
3581,0.41200000000000003,80.0002,120.00400000000002,0.40005999999999997,20,,,,
3582,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,2,,,,
3583,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,5,,,,
3584,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,9,,,,
3585,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,12,,,,
3586,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,16,,,,
3587,0.41200000000000003,80.0002,120.00400000000002,0.6000399999999999,20,,,,
3588,0.41200000000000003,80.0002,120.00400000000002,0.80002,2,,,,
3589,0.41200000000000003,80.0002,120.00400000000002,0.80002,5,,,,
3590,0.41200000000000003,80.0002,120.00400000000002,0.80002,9,,,,
3591,0.41200000000000003,80.0002,120.00400000000002,0.80002,12,,,,
3592,0.41200000000000003,80.0002,120.00400000000002,0.80002,16,,,,
3593,0.41200000000000003,80.0002,120.00400000000002,0.80002,20,,,,
3594,0.41200000000000003,80.0002,120.00400000000002,1.0,2,,,,
3595,0.41200000000000003,80.0002,120.00400000000002,1.0,5,,,,
3596,0.41200000000000003,80.0002,120.00400000000002,1.0,9,,,,
3597,0.41200000000000003,80.0002,120.00400000000002,1.0,12,,,,
3598,0.41200000000000003,80.0002,120.00400000000002,1.0,16,,,,
3599,0.41200000000000003,80.0002,120.00400000000002,1.0,20,,,,
3600,0.41200000000000003,80.0002,160.002,0.0001,2,,,,
3601,0.41200000000000003,80.0002,160.002,0.0001,5,,,,
3602,0.41200000000000003,80.0002,160.002,0.0001,9,,,,
3603,0.41200000000000003,80.0002,160.002,0.0001,12,,,,
3604,0.41200000000000003,80.0002,160.002,0.0001,16,,,,
3605,0.41200000000000003,80.0002,160.002,0.0001,20,,,,
3606,0.41200000000000003,80.0002,160.002,0.20007999999999998,2,,,,
3607,0.41200000000000003,80.0002,160.002,0.20007999999999998,5,,,,
3608,0.41200000000000003,80.0002,160.002,0.20007999999999998,9,,,,
3609,0.41200000000000003,80.0002,160.002,0.20007999999999998,12,,,,
3610,0.41200000000000003,80.0002,160.002,0.20007999999999998,16,,,,
3611,0.41200000000000003,80.0002,160.002,0.20007999999999998,20,,,,
3612,0.41200000000000003,80.0002,160.002,0.40005999999999997,2,,,,
3613,0.41200000000000003,80.0002,160.002,0.40005999999999997,5,,,,
3614,0.41200000000000003,80.0002,160.002,0.40005999999999997,9,,,,
3615,0.41200000000000003,80.0002,160.002,0.40005999999999997,12,,,,
3616,0.41200000000000003,80.0002,160.002,0.40005999999999997,16,,,,
3617,0.41200000000000003,80.0002,160.002,0.40005999999999997,20,,,,
3618,0.41200000000000003,80.0002,160.002,0.6000399999999999,2,,,,
3619,0.41200000000000003,80.0002,160.002,0.6000399999999999,5,,,,
3620,0.41200000000000003,80.0002,160.002,0.6000399999999999,9,,,,
3621,0.41200000000000003,80.0002,160.002,0.6000399999999999,12,,,,
3622,0.41200000000000003,80.0002,160.002,0.6000399999999999,16,,,,
3623,0.41200000000000003,80.0002,160.002,0.6000399999999999,20,,,,
3624,0.41200000000000003,80.0002,160.002,0.80002,2,,,,
3625,0.41200000000000003,80.0002,160.002,0.80002,5,,,,
3626,0.41200000000000003,80.0002,160.002,0.80002,9,,,,
3627,0.41200000000000003,80.0002,160.002,0.80002,12,,,,
3628,0.41200000000000003,80.0002,160.002,0.80002,16,,,,
3629,0.41200000000000003,80.0002,160.002,0.80002,20,,,,
3630,0.41200000000000003,80.0002,160.002,1.0,2,,,,
3631,0.41200000000000003,80.0002,160.002,1.0,5,,,,
3632,0.41200000000000003,80.0002,160.002,1.0,9,,,,
3633,0.41200000000000003,80.0002,160.002,1.0,12,,,,
3634,0.41200000000000003,80.0002,160.002,1.0,16,,,,
3635,0.41200000000000003,80.0002,160.002,1.0,20,,,,
3636,0.41200000000000003,80.0002,200.0,0.0001,2,,,,
3637,0.41200000000000003,80.0002,200.0,0.0001,5,,,,
3638,0.41200000000000003,80.0002,200.0,0.0001,9,,,,
3639,0.41200000000000003,80.0002,200.0,0.0001,12,,,,
3640,0.41200000000000003,80.0002,200.0,0.0001,16,,,,
3641,0.41200000000000003,80.0002,200.0,0.0001,20,,,,
3642,0.41200000000000003,80.0002,200.0,0.20007999999999998,2,,,,
3643,0.41200000000000003,80.0002,200.0,0.20007999999999998,5,,,,
3644,0.41200000000000003,80.0002,200.0,0.20007999999999998,9,,,,
3645,0.41200000000000003,80.0002,200.0,0.20007999999999998,12,,,,
3646,0.41200000000000003,80.0002,200.0,0.20007999999999998,16,,,,
3647,0.41200000000000003,80.0002,200.0,0.20007999999999998,20,,,,
3648,0.41200000000000003,80.0002,200.0,0.40005999999999997,2,,,,
3649,0.41200000000000003,80.0002,200.0,0.40005999999999997,5,,,,
3650,0.41200000000000003,80.0002,200.0,0.40005999999999997,9,,,,
3651,0.41200000000000003,80.0002,200.0,0.40005999999999997,12,,,,
3652,0.41200000000000003,80.0002,200.0,0.40005999999999997,16,,,,
3653,0.41200000000000003,80.0002,200.0,0.40005999999999997,20,,,,
3654,0.41200000000000003,80.0002,200.0,0.6000399999999999,2,,,,
3655,0.41200000000000003,80.0002,200.0,0.6000399999999999,5,,,,
3656,0.41200000000000003,80.0002,200.0,0.6000399999999999,9,,,,
3657,0.41200000000000003,80.0002,200.0,0.6000399999999999,12,,,,
3658,0.41200000000000003,80.0002,200.0,0.6000399999999999,16,,,,
3659,0.41200000000000003,80.0002,200.0,0.6000399999999999,20,,,,
3660,0.41200000000000003,80.0002,200.0,0.80002,2,,,,
3661,0.41200000000000003,80.0002,200.0,0.80002,5,,,,
3662,0.41200000000000003,80.0002,200.0,0.80002,9,,,,
3663,0.41200000000000003,80.0002,200.0,0.80002,12,,,,
3664,0.41200000000000003,80.0002,200.0,0.80002,16,,,,
3665,0.41200000000000003,80.0002,200.0,0.80002,20,,,,
3666,0.41200000000000003,80.0002,200.0,1.0,2,,,,
3667,0.41200000000000003,80.0002,200.0,1.0,5,,,,
3668,0.41200000000000003,80.0002,200.0,1.0,9,,,,
3669,0.41200000000000003,80.0002,200.0,1.0,12,,,,
3670,0.41200000000000003,80.0002,200.0,1.0,16,,,,
3671,0.41200000000000003,80.0002,200.0,1.0,20,,,,
3672,0.41200000000000003,100.0,0.01,0.0001,2,,,,
3673,0.41200000000000003,100.0,0.01,0.0001,5,,,,
3674,0.41200000000000003,100.0,0.01,0.0001,9,,,,
3675,0.41200000000000003,100.0,0.01,0.0001,12,,,,
3676,0.41200000000000003,100.0,0.01,0.0001,16,,,,
3677,0.41200000000000003,100.0,0.01,0.0001,20,,,,
3678,0.41200000000000003,100.0,0.01,0.20007999999999998,2,,,,
3679,0.41200000000000003,100.0,0.01,0.20007999999999998,5,,,,
3680,0.41200000000000003,100.0,0.01,0.20007999999999998,9,,,,
3681,0.41200000000000003,100.0,0.01,0.20007999999999998,12,,,,
3682,0.41200000000000003,100.0,0.01,0.20007999999999998,16,,,,
3683,0.41200000000000003,100.0,0.01,0.20007999999999998,20,,,,
3684,0.41200000000000003,100.0,0.01,0.40005999999999997,2,,,,
3685,0.41200000000000003,100.0,0.01,0.40005999999999997,5,,,,
3686,0.41200000000000003,100.0,0.01,0.40005999999999997,9,,,,
3687,0.41200000000000003,100.0,0.01,0.40005999999999997,12,,,,
3688,0.41200000000000003,100.0,0.01,0.40005999999999997,16,,,,
3689,0.41200000000000003,100.0,0.01,0.40005999999999997,20,,,,
3690,0.41200000000000003,100.0,0.01,0.6000399999999999,2,,,,
3691,0.41200000000000003,100.0,0.01,0.6000399999999999,5,,,,
3692,0.41200000000000003,100.0,0.01,0.6000399999999999,9,,,,
3693,0.41200000000000003,100.0,0.01,0.6000399999999999,12,,,,
3694,0.41200000000000003,100.0,0.01,0.6000399999999999,16,,,,
3695,0.41200000000000003,100.0,0.01,0.6000399999999999,20,,,,
3696,0.41200000000000003,100.0,0.01,0.80002,2,,,,
3697,0.41200000000000003,100.0,0.01,0.80002,5,,,,
3698,0.41200000000000003,100.0,0.01,0.80002,9,,,,
3699,0.41200000000000003,100.0,0.01,0.80002,12,,,,
3700,0.41200000000000003,100.0,0.01,0.80002,16,,,,
3701,0.41200000000000003,100.0,0.01,0.80002,20,,,,
3702,0.41200000000000003,100.0,0.01,1.0,2,,,,
3703,0.41200000000000003,100.0,0.01,1.0,5,,,,
3704,0.41200000000000003,100.0,0.01,1.0,9,,,,
3705,0.41200000000000003,100.0,0.01,1.0,12,,,,
3706,0.41200000000000003,100.0,0.01,1.0,16,,,,
3707,0.41200000000000003,100.0,0.01,1.0,20,,,,
3708,0.41200000000000003,100.0,40.008,0.0001,2,,,,
3709,0.41200000000000003,100.0,40.008,0.0001,5,,,,
3710,0.41200000000000003,100.0,40.008,0.0001,9,,,,
3711,0.41200000000000003,100.0,40.008,0.0001,12,,,,
3712,0.41200000000000003,100.0,40.008,0.0001,16,,,,
3713,0.41200000000000003,100.0,40.008,0.0001,20,,,,
3714,0.41200000000000003,100.0,40.008,0.20007999999999998,2,,,,
3715,0.41200000000000003,100.0,40.008,0.20007999999999998,5,,,,
3716,0.41200000000000003,100.0,40.008,0.20007999999999998,9,,,,
3717,0.41200000000000003,100.0,40.008,0.20007999999999998,12,,,,
3718,0.41200000000000003,100.0,40.008,0.20007999999999998,16,,,,
3719,0.41200000000000003,100.0,40.008,0.20007999999999998,20,,,,
3720,0.41200000000000003,100.0,40.008,0.40005999999999997,2,,,,
3721,0.41200000000000003,100.0,40.008,0.40005999999999997,5,,,,
3722,0.41200000000000003,100.0,40.008,0.40005999999999997,9,,,,
3723,0.41200000000000003,100.0,40.008,0.40005999999999997,12,,,,
3724,0.41200000000000003,100.0,40.008,0.40005999999999997,16,,,,
3725,0.41200000000000003,100.0,40.008,0.40005999999999997,20,,,,
3726,0.41200000000000003,100.0,40.008,0.6000399999999999,2,,,,
3727,0.41200000000000003,100.0,40.008,0.6000399999999999,5,,,,
3728,0.41200000000000003,100.0,40.008,0.6000399999999999,9,,,,
3729,0.41200000000000003,100.0,40.008,0.6000399999999999,12,,,,
3730,0.41200000000000003,100.0,40.008,0.6000399999999999,16,,,,
3731,0.41200000000000003,100.0,40.008,0.6000399999999999,20,,,,
3732,0.41200000000000003,100.0,40.008,0.80002,2,,,,
3733,0.41200000000000003,100.0,40.008,0.80002,5,,,,
3734,0.41200000000000003,100.0,40.008,0.80002,9,,,,
3735,0.41200000000000003,100.0,40.008,0.80002,12,,,,
3736,0.41200000000000003,100.0,40.008,0.80002,16,,,,
3737,0.41200000000000003,100.0,40.008,0.80002,20,,,,
3738,0.41200000000000003,100.0,40.008,1.0,2,,,,
3739,0.41200000000000003,100.0,40.008,1.0,5,,,,
3740,0.41200000000000003,100.0,40.008,1.0,9,,,,
3741,0.41200000000000003,100.0,40.008,1.0,12,,,,
3742,0.41200000000000003,100.0,40.008,1.0,16,,,,
3743,0.41200000000000003,100.0,40.008,1.0,20,,,,
3744,0.41200000000000003,100.0,80.00600000000001,0.0001,2,,,,
3745,0.41200000000000003,100.0,80.00600000000001,0.0001,5,,,,
3746,0.41200000000000003,100.0,80.00600000000001,0.0001,9,,,,
3747,0.41200000000000003,100.0,80.00600000000001,0.0001,12,,,,
3748,0.41200000000000003,100.0,80.00600000000001,0.0001,16,,,,
3749,0.41200000000000003,100.0,80.00600000000001,0.0001,20,,,,
3750,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,2,,,,
3751,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,5,,,,
3752,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,9,,,,
3753,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,12,,,,
3754,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,16,,,,
3755,0.41200000000000003,100.0,80.00600000000001,0.20007999999999998,20,,,,
3756,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,2,,,,
3757,0.41200000000000003,100.0,80.00600000000001,0.40005999999999997,5,,,,
