,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1560,0.51,50.000499999999995,100.00500000000001,0.50005,2,0.9060460247492936,5.283806392469855,31,31.44707633458324
1561,0.51,50.000499999999995,100.00500000000001,0.50005,6,0.9058456465715731,5.295075308910334,31,31.44897172447824
1562,0.51,50.000499999999995,100.00500000000001,0.50005,11,0.9058425692130836,5.295248374141638,31,31.449000863999633
1563,0.51,50.000499999999995,100.00500000000001,0.50005,15,0.9058644181347387,5.294019629199215,31,31.44879399650083
1564,0.51,50.000499999999995,100.00500000000001,0.50005,20,0.9059651171900435,5.288356491362686,31,31.447841172006353
1565,0.51,50.000499999999995,100.00500000000001,0.7500249999999999,2,0.9060751145878909,5.282170431088485,31,31.446801498134363
1566,0.51,50.000499999999995,100.00500000000001,0.7500249999999999,6,0.9057770276727712,5.298934315143609,31,31.449621696869524
1567,0.51,50.000499999999995,100.00500000000001,0.7500249999999999,11,0.9057723878851118,5.299195248644604,31,31.44966566250359
1568,0.51,50.000499999999995,100.00500000000001,0.7500249999999999,15,0.9058047694517689,5.297374166264173,31,31.449358865601745
1569,0.51,50.000499999999995,100.00500000000001,0.7500249999999999,20,0.9059592514197623,5.2886863719709885,31,31.447896647328765
1570,0.51,50.000499999999995,100.00500000000001,1.0,2,0.9061007093295043,5.2807310278169455,31,31.446559751237473
1571,0.51,50.000499999999995,100.00500000000001,1.0,6,0.9057063310195532,5.302910170632456,31,31.450291831361394
1572,0.51,50.000499999999995,100.00500000000001,1.0,11,0.9057000517981372,5.303263303005725,31,31.450351375795584
1573,0.51,50.000499999999995,100.00500000000001,1.0,15,0.9057426761848293,5.300866182433888,31,31.449947254074548
1574,0.51,50.000499999999995,100.00500000000001,1.0,20,0.9059532822952744,5.28902206503818,31,31.44795310357195
1575,0.51,50.000499999999995,150.0025,0.0001,2,0.9339612177924349,3.713905011982272,31,31.221676611579127
1576,0.51,50.000499999999995,150.0025,0.0001,6,0.933961217561324,3.7139050249795442,31,31.22167661312519
1577,0.51,50.000499999999995,150.0025,0.0001,11,0.9339612170124165,3.7139050558491404,31,31.22167661679721
1578,0.51,50.000499999999995,150.0025,0.0001,15,0.9339612151596544,3.713905160045225,31,31.221676629191627
1579,0.51,50.000499999999995,150.0025,0.0001,20,0.933961212060078,3.713905334359947,31,31.221676649926845
1580,0.51,50.000499999999995,150.0025,0.250075,2,0.9339941765608553,3.7120514687894235,31,31.221456181718075
1581,0.51,50.000499999999995,150.0025,0.250075,6,0.9339935993719843,3.712083928876794,31,31.2214600410523
1582,0.51,50.000499999999995,150.0025,0.250075,11,0.9339922292929259,3.7121609797143758,31,31.221469202126187
1583,0.51,50.000499999999995,150.0025,0.250075,15,0.93398760751105,3.7124209006017574,31,31.221500107189353
1584,0.51,50.000499999999995,150.0025,0.250075,20,0.9339798922206067,3.7128547949724355,31,31.221551702766952
1585,0.51,50.000499999999995,150.0025,0.50005,2,0.934026943713555,3.7102087017278262,31,31.22123714093304
1586,0.51,50.000499999999995,150.0025,0.50005,6,0.9340257910647125,3.710273524672314,31,31.221244844302483
1587,0.51,50.000499999999995,150.0025,0.50005,11,0.9340230565597958,3.7104273084214396,31,31.22126312004496
1588,0.51,50.000499999999995,150.0025,0.50005,15,0.9340138375296156,3.7109457704712683,31,31.221324739853348
1589,0.51,50.000499999999995,150.0025,0.50005,20,0.933998481297827,3.7118093779500665,31,31.22142739943576
1590,0.51,50.000499999999995,150.0025,0.7500249999999999,2,0.9340595216943998,3.7083765733587843,31,31.221019471020423
1591,0.51,50.000499999999995,150.0025,0.7500249999999999,6,0.9340577950464047,3.708473677006489,31,31.22103100496603
1592,0.51,50.000499999999995,150.0025,0.7500249999999999,11,0.9340537010776245,3.7087039146132934,31,31.221058353718053
1593,0.51,50.000499999999995,150.0025,0.7500249999999999,15,0.9340399069849198,3.70947967013633,31,31.221150514085075
1594,0.51,50.000499999999995,150.0025,0.7500249999999999,20,0.9340169800680769,3.7107690396329494,31,31.221303734237274
1595,0.51,50.000499999999995,150.0025,1.0,2,0.9340919129035079,3.7065549487038516,31,31.22080315411122
1596,0.51,50.000499999999995,150.0025,1.0,6,0.9340896136812189,3.706684252923238,31,31.220818505459928
1597,0.51,50.000499999999995,150.0025,1.0,11,0.9340841650719189,3.7069906731313518,31,31.220854886608773
1598,0.51,50.000499999999995,150.0025,1.0,15,0.9340658176187049,3.708022501644404,31,31.220977416998032
1599,0.51,50.000499999999995,150.0025,1.0,20,0.9340353892981508,3.709733736897906,31,31.221180701547443
1600,0.51,50.000499999999995,200.0,0.0001,2,0.9509975372763725,2.7558123548787488,31,31.122250910486894
1601,0.51,50.000499999999995,200.0,0.0001,6,0.9509975372285825,2.755812357566375,31,31.12225091072488
1602,0.51,50.000499999999995,200.0,0.0001,11,0.950997537074721,2.7558123662192737,31,31.122250911491076
1603,0.51,50.000499999999995,200.0,0.0001,15,0.9509975366045834,2.7558123926589855,31,31.122250913832257
1604,0.51,50.000499999999995,200.0,0.0001,20,0.9509975350692297,2.7558124790045824,31,31.12225092147799
1605,0.51,50.000499999999995,200.0,0.250075,2,0.9510036303537847,2.7554696909170113,31,31.122220570157946
1606,0.51,50.000499999999995,200.0,0.250075,6,0.9510035109677973,2.7554764049750524,31,31.122221164601577
1607,0.51,50.000499999999995,200.0,0.250075,11,0.9510031266121908,2.7554980204586537,31,31.122223078384867
1608,0.51,50.000499999999995,200.0,0.250075,15,0.9510019519989455,2.755564078642535,31,31.122228927111006
1609,0.51,50.000499999999995,200.0,0.250075,20,0.9509981145989095,2.7557798872742323,31,31.122248035563004
1610,0.51,50.000499999999995,200.0,0.50005,2,0.9510097156803682,2.755127462848254,31,31.122190272160164
1611,0.51,50.000499999999995,200.0,0.50005,6,0.9510094772052899,2.755140874267402,31,31.122191459424236
1612,0.51,50.000499999999995,200.0,0.50005,11,0.9510087094726011,2.7551840502041154,31,31.122195281671555
1613,0.51,50.000499999999995,200.0,0.50005,15,0.9510063628778594,2.7553160185669565,31,31.12220696483737
1614,0.51,50.000499999999995,200.0,0.50005,20,0.9509986938770784,2.7557473096884104,31,31.122245150934322
1615,0.51,50.000499999999995,200.0,0.7500249999999999,2,0.9510157932756766,2.7547856695728123,31,31.122160016381958
1616,0.51,50.000499999999995,200.0,0.7500249999999999,6,0.9510154359597848,2.7548057643903956,31,31.12216179508613
1617,0.51,50.000499999999995,200.0,0.7500249999999999,11,0.9510142856719933,2.7548704545535236,31,31.122167521260018
1618,0.51,50.000499999999995,200.0,0.7500249999999999,15,0.9510107692508489,2.755068211896642,31,31.122185026957915
1619,0.51,50.000499999999995,200.0,0.7500249999999999,20,0.9509992729039086,2.7557147462374356,31,31.12224226759104
1620,0.51,50.000499999999995,200.0,1.0,2,0.9510218631591857,2.754444309995413,31,31.122129802712188
1621,0.51,50.000499999999995,200.0,1.0,6,0.9510213872499322,2.754471074295156,31,31.122132171480935
1622,0.51,50.000499999999995,200.0,1.0,11,0.9510198552263479,2.754557232608164,31,31.122139797059486
1623,0.51,50.000499999999995,200.0,1.0,15,0.9510151711274064,2.7548206580977626,31,31.122163113419383
1624,0.51,50.000499999999995,200.0,1.0,20,0.9509998516795721,2.755682196911635,31,31.122239385532264
1625,0.51,75.00025,0.01,0.0001,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1626,0.51,75.00025,0.01,0.0001,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1627,0.51,75.00025,0.01,0.0001,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1628,0.51,75.00025,0.01,0.0001,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1629,0.51,75.00025,0.01,0.0001,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1630,0.51,75.00025,0.01,0.250075,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1631,0.51,75.00025,0.01,0.250075,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1632,0.51,75.00025,0.01,0.250075,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1633,0.51,75.00025,0.01,0.250075,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1634,0.51,75.00025,0.01,0.250075,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1635,0.51,75.00025,0.01,0.50005,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1636,0.51,75.00025,0.01,0.50005,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1637,0.51,75.00025,0.01,0.50005,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1638,0.51,75.00025,0.01,0.50005,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1639,0.51,75.00025,0.01,0.50005,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1640,0.51,75.00025,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1641,0.51,75.00025,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1642,0.51,75.00025,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1643,0.51,75.00025,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1644,0.51,75.00025,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1645,0.51,75.00025,0.01,1.0,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1646,0.51,75.00025,0.01,1.0,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1647,0.51,75.00025,0.01,1.0,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1648,0.51,75.00025,0.01,1.0,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1649,0.51,75.00025,0.01,1.0,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1650,0.51,75.00025,50.0075,0.0001,2,0.5383619966977448,25.96170972379519,18,31.5913021539569
1651,0.51,75.00025,50.0075,0.0001,6,0.5383811801074113,25.960630882560906,18,31.590415568975587
1652,0.51,75.00025,50.0075,0.0001,11,0.5384115980281798,25.958920232173057,18,31.589009791703248
1653,0.51,75.00025,50.0075,0.0001,15,0.5384033142793683,25.959386095642987,18,31.589392625732177
1654,0.51,75.00025,50.0075,0.0001,20,0.5383998816143101,25.959579142691073,18,31.589551267240903
1655,0.51,75.00025,50.0075,0.250075,2,0.47862642833233615,29.32113307064919,18,34.40536069490796
1656,0.51,75.00025,50.0075,0.250075,6,0.46749747324683044,29.947005939417064,18,34.9402799750586
1657,0.51,75.00025,50.0075,0.250075,11,0.5525106478859356,25.166014454984015,18,30.940722091581257
1658,0.51,75.00025,50.0075,0.250075,15,0.5444221180957434,25.620899150358092,18,31.311826412281032
1659,0.51,75.00025,50.0075,0.250075,20,0.5383998816143101,25.959579142691073,18,31.589551267240903
1660,0.51,75.00025,50.0075,0.50005,2,0.507425023432738,27.701550711524792,18,33.03597905047132
1661,0.51,75.00025,50.0075,0.50005,6,0.4252836950338702,32.321034612251395,18,36.995260215416145
1662,0.51,75.00025,50.0075,0.50005,11,0.5549152757896223,25.03078240913276,18,30.830829830112425
1663,0.51,75.00025,50.0075,0.50005,15,0.547158169968806,25.467028403128495,18,31.18604713146175
1664,0.51,75.00025,50.0075,0.50005,20,0.5383998816143101,25.959579142691073,18,31.589551267240903
1665,0.51,75.00025,50.0075,0.7500249999999999,2,0.5490371279249884,25.361359110971705,18,31.099815690059444
1666,0.51,75.00025,50.0075,0.7500249999999999,6,0.4059162076602806,33.41022805316312,18,37.950538053687296
1667,0.51,75.00025,50.0075,0.7500249999999999,11,0.553539272781072,25.108166399253836,18,30.893688998444638
1668,0.51,75.00025,50.0075,0.7500249999999999,15,0.5482490566083671,25.405678856351017,18,31.13596823855075
1669,0.51,75.00025,50.0075,0.7500249999999999,20,0.5383998816143101,25.959579142691073,18,31.589551267240903
1670,0.51,75.00025,50.0075,1.0,2,0.5874017634341893,23.203799456817876,18,29.36692543035824
1671,0.51,75.00025,50.0075,1.0,6,0.39877102102031936,33.81206078821105,18,38.30477065256597
1672,0.51,75.00025,50.0075,1.0,11,0.5492501201916044,25.34938080034792,18,31.090048358937104
1673,0.51,75.00025,50.0075,1.0,15,0.548475315094363,25.392954476871964,18,31.125586533662172
1674,0.51,75.00025,50.0075,1.0,20,0.5383998816143101,25.959579142691073,18,31.589551267240903
1675,0.51,75.00025,100.00500000000001,0.0001,2,0.8893362110040224,6.22353694084366,18,19.045535226242546
1676,0.51,75.00025,100.00500000000001,0.0001,6,0.8893360859360381,6.22354397444722,18,19.045537524624457
1677,0.51,75.00025,100.00500000000001,0.0001,11,0.8893360693144801,6.223544909214421,18,19.045537830080008
1678,0.51,75.00025,100.00500000000001,0.0001,15,0.8893360857936181,6.2235439824566665,18,19.045537527241716
1679,0.51,75.00025,100.00500000000001,0.0001,20,0.8893360836517297,6.223544102912704,18,19.04553756660335
1680,0.51,75.00025,100.00500000000001,0.250075,2,0.8896436715819438,6.206245898471916,18,19.039892020499998
1681,0.51,75.00025,100.00500000000001,0.250075,6,0.8893387832260042,6.2233922836014886,18,19.045487956878148
1682,0.51,75.00025,100.00500000000001,0.250075,11,0.8892973386112593,6.2257230558731065,18,19.046249698258972
1683,0.51,75.00025,100.00500000000001,0.250075,15,0.8893414014505083,6.2232450392583445,18,19.04543984313971
1684,0.51,75.00025,100.00500000000001,0.250075,20,0.8893360836517297,6.223544102912704,18,19.04553756660335
1685,0.51,75.00025,100.00500000000001,0.50005,2,0.8899304405410368,6.190118516366216,18,19.034641242919708
1686,0.51,75.00025,100.00500000000001,0.50005,6,0.8893355253419466,6.223575501273371,18,19.045547826724494
1687,0.51,75.00025,100.00500000000001,0.50005,11,0.8892527781678885,6.228229056868867,18,19.047068991968967
1688,0.51,75.00025,100.00500000000001,0.50005,15,0.8893466401881391,6.222950421863941,18,19.045343576658748
1689,0.51,75.00025,100.00500000000001,0.50005,20,0.8893360836517297,6.223544102912704,18,19.04553756660335
1690,0.51,75.00025,100.00500000000001,0.7500249999999999,2,0.8901980276023033,6.175069890471576,18,19.029752708645706
1691,0.51,75.00025,100.00500000000001,0.7500249999999999,6,0.8893264231061421,6.224087395012849,18,19.045715106048338
1692,0.51,75.00025,100.00500000000001,0.7500249999999999,11,0.8892023236882557,6.231066528102002,18,19.047997009597445
1693,0.51,75.00025,100.00500000000001,0.7500249999999999,15,0.8893518021581349,6.222660121746371,18,19.045248724833513
1694,0.51,75.00025,100.00500000000001,0.7500249999999999,20,0.8893360836517297,6.223544102912704,18,19.04553756660335
1695,0.51,75.00025,100.00500000000001,1.0,2,0.8904478176817836,6.161022135544632,18,19.025198914983015
1696,0.51,75.00025,100.00500000000001,1.0,6,0.8893115988817425,6.224921083331378,18,19.04598756939906
1697,0.51,75.00025,100.00500000000001,1.0,11,0.8891459258338282,6.23423824428485,18,19.04903479146657
1698,0.51,75.00025,100.00500000000001,1.0,15,0.8893568875005508,6.222374131029184,18,19.045155284914355
1699,0.51,75.00025,100.00500000000001,1.0,20,0.8893360836517297,6.223544102912704,18,19.04553756660335
1700,0.51,75.00025,150.0025,0.0001,2,0.9249542596682404,4.220440502219228,18,18.48816156443827
1701,0.51,75.00025,150.0025,0.0001,6,0.924954258294697,4.220440579464891,18,18.488161582071754
1702,0.51,75.00025,150.0025,0.0001,11,0.9249542522371711,4.2204409201295014,18,18.488161659837996
1703,0.51,75.00025,150.0025,0.0001,15,0.9249542677326128,4.220440048693103,18,18.488161460908238
1704,0.51,75.00025,150.0025,0.0001,20,0.9249542686275298,4.22043999836454,18,18.488161449419334
1705,0.51,75.00025,150.0025,0.250075,2,0.9249318974916236,4.221698111718367,18,18.488448689559824
1706,0.51,75.00025,150.0025,0.250075,6,0.9249284550011623,4.221891711329848,18,18.488492897534826
1707,0.51,75.00025,150.0025,0.250075,11,0.9249132756950974,4.222745368816983,18,18.488687850949976
1708,0.51,75.00025,150.0025,0.250075,15,0.9249520285991979,4.220565973619853,18,18.48819020720194
1709,0.51,75.00025,150.0025,0.250075,20,0.9249542686275298,4.22043999836454,18,18.488161449419334
1710,0.51,75.00025,150.0025,0.50005,2,0.9249096039939589,4.2229518588339845,18,18.488735013570544
1711,0.51,75.00025,150.0025,0.50005,6,0.9249027052475668,4.223339832202749,18,18.48882363316472
1712,0.51,75.00025,150.0025,0.50005,11,0.9248722911871182,4.225050265492987,18,18.489214416679317
1713,0.51,75.00025,150.0025,0.50005,15,0.9249497853398463,4.220692130582027,18,18.488219007280204
1714,0.51,75.00025,150.0025,0.50005,20,0.9249542686275298,4.22043999836454,18,18.488161449419334
1715,0.51,75.00025,150.0025,0.7500249999999999,2,0.9248873807955998,4.224201652440245,18,18.48902051490232
1716,0.51,75.00025,150.0025,0.7500249999999999,6,0.9248770107476565,4.224784845705529,18,18.489153766262618
1717,0.51,75.00025,150.0025,0.7500249999999999,11,0.9248313009981545,4.227355481657578,18,18.489741327782287
1718,0.51,75.00025,150.0025,0.7500249999999999,15,0.9249475379565637,4.220818519466831,18,18.48824786112178
1719,0.51,75.00025,150.0025,0.7500249999999999,20,0.9249542686275298,4.22043999836454,18,18.488161449419334
1720,0.51,75.00025,150.0025,1.0,2,0.9248652294941427,4.225447402691129,18,18.489305172258614
1721,0.51,75.00025,150.0025,1.0,6,0.9248513731996565,4.226226656333005,18,18.48948327430217
1722,0.51,75.00025,150.0025,1.0,11,0.9247903074282221,4.229660887961898,18,18.49026855476022
1723,0.51,75.00025,150.0025,1.0,15,0.9249452864513614,4.220945140161155,18,18.488276768705354
1724,0.51,75.00025,150.0025,1.0,20,0.9249542686275298,4.22043999836454,18,18.488161449419334
1725,0.51,75.00025,200.0,0.0001,2,0.9490644172766548,2.864527625144472,18,18.226505932712826
1726,0.51,75.00025,200.0,0.0001,6,0.9490644170469312,2.8645276380637212,18,18.22650593474325
1727,0.51,75.00025,200.0,0.0001,11,0.9490644159673787,2.8645276987758606,18,18.226505944284938
1728,0.51,75.00025,200.0,0.0001,15,0.9490644177758047,2.8645275970731596,18,18.226505928301062
1729,0.51,75.00025,200.0,0.0001,20,0.9490644177254008,2.8645275999077846,18,18.22650592874656
1730,0.51,75.00025,200.0,0.250075,2,0.9490632930255517,2.864590851050025,18,18.226515869576378
1731,0.51,75.00025,200.0,0.250075,6,0.9490627182815562,2.8646231736419026,18,18.22652094962081
1732,0.51,75.00025,200.0,0.250075,11,0.9490600165610126,2.864775113655518,18,18.22654483032426
1733,0.51,75.00025,200.0,0.250075,15,0.9490645437148716,2.864520514481443,18,18.22650481518289
1734,0.51,75.00025,200.0,0.250075,20,0.9490644177254008,2.8645275999077846,18,18.22650592874656
1735,0.51,75.00025,200.0,0.50005,2,0.9490621637742116,2.864654358160115,18,18.226525850850617
1736,0.51,75.00025,200.0,0.50005,6,0.9490610139895179,2.8647190200299044,18,18.226536013837656
1737,0.51,75.00025,200.0,0.50005,11,0.9490556075624863,2.8650230679814026,18,18.226583804434267
1738,0.51,75.00025,200.0,0.50005,15,0.9490646695380949,2.864513438404571,18,18.226503703091286
1739,0.51,75.00025,200.0,0.50005,20,0.9490644177254008,2.8645275999077846,18,18.22650592874656
1740,0.51,75.00025,200.0,0.7500249999999999,2,0.9490610295137694,2.8647181469733005,18,18.22653587661677
1741,0.51,75.00025,200.0,0.7500249999999999,6,0.94905930416057,2.8648151778039725,18,18.22655112748915
1742,0.51,75.00025,200.0,0.7500249999999999,11,0.9490511889489924,2.8652715630361665,18,18.226622866838053
1743,0.51,75.00025,200.0,0.7500249999999999,15,0.9490647952455411,2.8645063688387924,18,18.226502592025657
1744,0.51,75.00025,200.0,0.7500249999999999,20,0.9490644177254008,2.8645275999077846,18,18.22650592874656
1745,0.51,75.00025,200.0,1.0,2,0.9490598902353514,2.864782217988616,18,18.226545946956154
1746,0.51,75.00025,200.0,1.0,6,0.9490575887844528,2.8649116475410934,18,18.226566290670785
1747,0.51,75.00025,200.0,1.0,11,0.9490467606976661,2.865520600105674,18,18.226662017759313
1748,0.51,75.00025,200.0,1.0,15,0.9490649208372771,2.8644993057803565,18,18.226501481985405
1749,0.51,75.00025,200.0,1.0,20,0.9490644177254008,2.8645275999077846,18,18.22650592874656
1750,0.51,100.0,0.01,0.0001,2,-11.502208275749005,703.1022139416657,9,703.159813449028
1751,0.51,100.0,0.01,0.0001,6,-11.502208275749005,703.1022139416657,9,703.159813449028
1752,0.51,100.0,0.01,0.0001,11,-11.502208275749005,703.1022139416657,9,703.159813449028
1753,0.51,100.0,0.01,0.0001,15,-11.502208275749005,703.1022139416657,9,703.159813449028
1754,0.51,100.0,0.01,0.0001,20,-11.502208275749005,703.1022139416657,9,703.159813449028
1755,0.51,100.0,0.01,0.250075,2,-11.502208275749005,703.1022139416657,9,703.159813449028
1756,0.51,100.0,0.01,0.250075,6,-11.502208275749005,703.1022139416657,9,703.159813449028
1757,0.51,100.0,0.01,0.250075,11,-11.502208275749005,703.1022139416657,9,703.159813449028
1758,0.51,100.0,0.01,0.250075,15,-11.502208275749005,703.1022139416657,9,703.159813449028
1759,0.51,100.0,0.01,0.250075,20,-11.502208275749005,703.1022139416657,9,703.159813449028
1760,0.51,100.0,0.01,0.50005,2,-11.502208275749005,703.1022139416657,9,703.159813449028
1761,0.51,100.0,0.01,0.50005,6,-11.502208275749005,703.1022139416657,9,703.159813449028
1762,0.51,100.0,0.01,0.50005,11,-11.502208275749005,703.1022139416657,9,703.159813449028
1763,0.51,100.0,0.01,0.50005,15,-11.502208275749005,703.1022139416657,9,703.159813449028
1764,0.51,100.0,0.01,0.50005,20,-11.502208275749005,703.1022139416657,9,703.159813449028
1765,0.51,100.0,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,9,703.159813449028
1766,0.51,100.0,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,9,703.159813449028
1767,0.51,100.0,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,9,703.159813449028
1768,0.51,100.0,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,9,703.159813449028
1769,0.51,100.0,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,9,703.159813449028
1770,0.51,100.0,0.01,1.0,2,-11.502208275749005,703.1022139416657,9,703.159813449028
1771,0.51,100.0,0.01,1.0,6,-11.502208275749005,703.1022139416657,9,703.159813449028
1772,0.51,100.0,0.01,1.0,11,-11.502208275749005,703.1022139416657,9,703.159813449028
1773,0.51,100.0,0.01,1.0,15,-11.502208275749005,703.1022139416657,9,703.159813449028
1774,0.51,100.0,0.01,1.0,20,-11.502208275749005,703.1022139416657,9,703.159813449028
1775,0.51,100.0,50.0075,0.0001,2,0.4624914785595945,30.228534279846578,9,31.53988403130011
1776,0.51,100.0,50.0075,0.0001,6,0.4623813535829121,30.234727514930164,9,31.54581981661081
1777,0.51,100.0,50.0075,0.0001,11,0.46237356561445064,30.235165496584813,9,31.546239595328515
1778,0.51,100.0,50.0075,0.0001,15,0.46237356561445064,30.235165496584813,9,31.546239595328515
1779,0.51,100.0,50.0075,0.0001,20,0.46237356561445064,30.235165496584813,9,31.546239595328515
1780,0.51,100.0,50.0075,0.250075,2,0.4187606098842793,32.68788145316539,9,33.90424153253091
1781,0.51,100.0,50.0075,0.250075,6,0.47482341316030363,29.535007958039806,9,30.875827034777135
1782,0.51,100.0,50.0075,0.250075,11,0.46237356561445064,30.235165496584813,9,31.546239595328515
1783,0.51,100.0,50.0075,0.250075,15,0.46237356561445064,30.235165496584813,9,31.546239595328515
1784,0.51,100.0,50.0075,0.250075,20,0.46237356561445064,30.235165496584813,9,31.546239595328515
1785,0.51,100.0,50.0075,0.50005,2,0.34090864703426405,37.06613897633648,9,38.14313383314342
1786,0.51,100.0,50.0075,0.50005,6,0.47210777086146427,29.687730906696103,9,31.021949751561376
1787,0.51,100.0,50.0075,0.50005,11,0.46237356561445064,30.235165496584813,9,31.546239595328515
1788,0.51,100.0,50.0075,0.50005,15,0.46237356561445064,30.235165496584813,9,31.546239595328515
1789,0.51,100.0,50.0075,0.50005,20,0.46237356561445064,30.235165496584813,9,31.546239595328515
1790,0.51,100.0,50.0075,0.7500249999999999,2,0.35349192790259476,36.35847738231757,9,37.45582568253566
1791,0.51,100.0,50.0075,0.7500249999999999,6,0.43929043818728875,31.533320001834632,9,32.79253375904497
1792,0.51,100.0,50.0075,0.7500249999999999,11,0.46237356561445064,30.235165496584813,9,31.546239595328515
1793,0.51,100.0,50.0075,0.7500249999999999,15,0.46237356561445064,30.235165496584813,9,31.546239595328515
1794,0.51,100.0,50.0075,0.7500249999999999,20,0.46237356561445064,30.235165496584813,9,31.546239595328515
1795,0.51,100.0,50.0075,1.0,2,0.39429197084414136,34.0639546957326,9,35.23283992971505
1796,0.51,100.0,50.0075,1.0,6,0.35247117904469305,36.41588250356012,9,37.51155153433534
1797,0.51,100.0,50.0075,1.0,11,0.46237356561445064,30.235165496584813,9,31.546239595328515
1798,0.51,100.0,50.0075,1.0,15,0.46237356561445064,30.235165496584813,9,31.546239595328515
1799,0.51,100.0,50.0075,1.0,20,0.46237356561445064,30.235165496584813,9,31.546239595328515
1800,0.51,100.0,100.00500000000001,0.0001,2,0.8220671867033353,10.006628605318044,9,13.45855178110815
1801,0.51,100.0,100.00500000000001,0.0001,6,0.8220666813453761,10.00665702576123,9,13.458572912133612
1802,0.51,100.0,100.00500000000001,0.0001,11,0.8220668221321006,10.006649108163357,9,13.45856702527823
1803,0.51,100.0,100.00500000000001,0.0001,15,0.8220668221321006,10.006649108163357,9,13.45856702527823
1804,0.51,100.0,100.00500000000001,0.0001,20,0.8220668221321006,10.006649108163357,9,13.45856702527823
1805,0.51,100.0,100.00500000000001,0.250075,2,0.8228961005647205,9.960011947024377,9,13.423927815094519
1806,0.51,100.0,100.00500000000001,0.250075,6,0.8216842960597833,10.02816170197115,9,13.474569645108556
1807,0.51,100.0,100.00500000000001,0.250075,11,0.8220668221321006,10.006649108163357,9,13.45856702527823
1808,0.51,100.0,100.00500000000001,0.250075,15,0.8220668221321006,10.006649108163357,9,13.45856702527823
1809,0.51,100.0,100.00500000000001,0.250075,20,0.8220668221321006,10.006649108163357,9,13.45856702527823
1810,0.51,100.0,100.00500000000001,0.50005,2,0.8235619301622062,9.922566861022393,9,13.396168598202241
1811,0.51,100.0,100.00500000000001,0.50005,6,0.8212425287839521,10.053005916915676,9,13.493069627239816
1812,0.51,100.0,100.00500000000001,0.50005,11,0.8220668221321006,10.006649108163357,9,13.45856702527823
1813,0.51,100.0,100.00500000000001,0.50005,15,0.8220668221321006,10.006649108163357,9,13.45856702527823
1814,0.51,100.0,100.00500000000001,0.50005,20,0.8220668221321006,10.006649108163357,9,13.45856702527823
1815,0.51,100.0,100.00500000000001,0.7500249999999999,2,0.824067280769951,9.894146831273625,9,13.375131458000775
1816,0.51,100.0,100.00500000000001,0.7500249999999999,6,0.8207433761593999,10.081077382986054,9,13.513997232564204
1817,0.51,100.0,100.00500000000001,0.7500249999999999,11,0.8220668221321006,10.006649108163357,9,13.45856702527823
1818,0.51,100.0,100.00500000000001,0.7500249999999999,15,0.8220668221321006,10.006649108163357,9,13.45856702527823
1819,0.51,100.0,100.00500000000001,0.7500249999999999,20,0.8220668221321006,10.006649108163357,9,13.45856702527823
1820,0.51,100.0,100.00500000000001,1.0,2,0.8244149641785704,9.874593727617109,9,13.360673683819059
1821,0.51,100.0,100.00500000000001,1.0,6,0.8201885147252848,10.112281814567464,9,13.537290847774226
1822,0.51,100.0,100.00500000000001,1.0,11,0.8220668221321006,10.006649108163357,9,13.45856702527823
1823,0.51,100.0,100.00500000000001,1.0,15,0.8220668221321006,10.006649108163357,9,13.45856702527823
1824,0.51,100.0,100.00500000000001,1.0,20,0.8220668221321006,10.006649108163357,9,13.45856702527823
