,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
1513,0.4,15.428571428571427,187.14285714285714,-0.2893667115686993,6.834465346658351,1,6.907236536754323
1514,0.4,15.428571428571427,200.0,-0.28934602574799584,6.834355698624554,1,6.907128043935621
1515,0.4,16.57142857142857,20.0,-0.3039953710614618,6.912006565517421,1,6.983969842557737
1516,0.4,16.57142857142857,32.85714285714286,-0.29462600919684356,6.862342976090542,1,6.934821635882151
1517,0.4,16.57142857142857,45.714285714285715,-0.29199470813459394,6.848395403406047,1,6.921020127220631
1518,0.4,16.57142857142857,58.57142857142857,-0.2909004025226316,6.842594886209112,1,6.915280527699155
1519,0.4,16.57142857142857,71.42857142857143,-0.2903427490029473,6.839638967135409,1,6.912355691134327
1520,0.4,16.57142857142857,84.28571428571429,-0.2900205276367118,6.837930988527205,1,6.9106656845676335
1521,0.4,16.57142857142857,97.14285714285714,-0.28981767609553377,6.83685574607193,1,6.9096017607816425
1522,0.4,16.57142857142857,110.0,-0.2896817550085091,6.83613527768166,1,6.908888878449538
1523,0.4,16.57142857142857,122.85714285714286,-0.28958625459189524,6.835629064606604,1,6.908387996406582
1524,0.4,16.57142857142857,135.71428571428572,-0.28951660105047083,6.835259856443507,1,6.9080226769393365
1525,0.4,16.57142857142857,148.57142857142858,-0.2894642430108123,6.834982325463023,1,6.907748069334312
1526,0.4,16.57142857142857,161.42857142857144,-0.28942389415068503,6.834768450788081,1,6.9075364476699
1527,0.4,16.57142857142857,174.28571428571428,-0.28939214382283907,6.834600153814488,1,6.907369923677248
1528,0.4,16.57142857142857,187.14285714285714,-0.2893667115686993,6.834465346658351,1,6.907236536754323
1529,0.4,16.57142857142857,200.0,-0.28934602574799584,6.834355698624554,1,6.907128043935621
1530,0.4,17.714285714285715,20.0,-0.3039953710614618,6.912006565517421,1,6.983969842557737
1531,0.4,17.714285714285715,32.85714285714286,-0.29462600919684356,6.862342976090542,1,6.934821635882151
1532,0.4,17.714285714285715,45.714285714285715,-0.29199470813459394,6.848395403406047,1,6.921020127220631
1533,0.4,17.714285714285715,58.57142857142857,-0.2909004025226316,6.842594886209112,1,6.915280527699155
1534,0.4,17.714285714285715,71.42857142857143,-0.2903427490029473,6.839638967135409,1,6.912355691134327
1535,0.4,17.714285714285715,84.28571428571429,-0.2900205276367118,6.837930988527205,1,6.9106656845676335
1536,0.4,17.714285714285715,97.14285714285714,-0.28981767609553377,6.83685574607193,1,6.9096017607816425
1537,0.4,17.714285714285715,110.0,-0.2896817550085091,6.83613527768166,1,6.908888878449538
1538,0.4,17.714285714285715,122.85714285714286,-0.28958625459189524,6.835629064606604,1,6.908387996406582
1539,0.4,17.714285714285715,135.71428571428572,-0.28951660105047083,6.835259856443507,1,6.9080226769393365
1540,0.4,17.714285714285715,148.57142857142858,-0.2894642430108123,6.834982325463023,1,6.907748069334312
1541,0.4,17.714285714285715,161.42857142857144,-0.28942389415068503,6.834768450788081,1,6.9075364476699
1542,0.4,17.714285714285715,174.28571428571428,-0.28939214382283907,6.834600153814488,1,6.907369923677248
1543,0.4,17.714285714285715,187.14285714285714,-0.2893667115686993,6.834465346658351,1,6.907236536754323
1544,0.4,17.714285714285715,200.0,-0.28934602574799584,6.834355698624554,1,6.907128043935621
1545,0.4,18.857142857142854,20.0,-0.3039953710614618,6.912006565517421,1,6.983969842557737
1546,0.4,18.857142857142854,32.85714285714286,-0.29462600919684356,6.862342976090542,1,6.934821635882151
1547,0.4,18.857142857142854,45.714285714285715,-0.29199470813459394,6.848395403406047,1,6.921020127220631
1548,0.4,18.857142857142854,58.57142857142857,-0.2909004025226316,6.842594886209112,1,6.915280527699155
1549,0.4,18.857142857142854,71.42857142857143,-0.2903427490029473,6.839638967135409,1,6.912355691134327
1550,0.4,18.857142857142854,84.28571428571429,-0.2900205276367118,6.837930988527205,1,6.9106656845676335
1551,0.4,18.857142857142854,97.14285714285714,-0.28981767609553377,6.83685574607193,1,6.9096017607816425
1552,0.4,18.857142857142854,110.0,-0.2896817550085091,6.83613527768166,1,6.908888878449538
1553,0.4,18.857142857142854,122.85714285714286,-0.28958625459189524,6.835629064606604,1,6.908387996406582
1554,0.4,18.857142857142854,135.71428571428572,-0.28951660105047083,6.835259856443507,1,6.9080226769393365
1555,0.4,18.857142857142854,148.57142857142858,-0.2894642430108123,6.834982325463023,1,6.907748069334312
1556,0.4,18.857142857142854,161.42857142857144,-0.28942389415068503,6.834768450788081,1,6.9075364476699
1557,0.4,18.857142857142854,174.28571428571428,-0.28939214382283907,6.834600153814488,1,6.907369923677248
1558,0.4,18.857142857142854,187.14285714285714,-0.2893667115686993,6.834465346658351,1,6.907236536754323
1559,0.4,18.857142857142854,200.0,-0.28934602574799584,6.834355698624554,1,6.907128043935621
1560,0.4,20.0,20.0,-0.3039953710614618,6.912006565517421,1,6.983969842557737
1561,0.4,20.0,32.85714285714286,-0.29462600919684356,6.862342976090542,1,6.934821635882151
1562,0.4,20.0,45.714285714285715,-0.29199470813459394,6.848395403406047,1,6.921020127220631
1563,0.4,20.0,58.57142857142857,-0.2909004025226316,6.842594886209112,1,6.915280527699155
1564,0.4,20.0,71.42857142857143,-0.2903427490029473,6.839638967135409,1,6.912355691134327
1565,0.4,20.0,84.28571428571429,-0.2900205276367118,6.837930988527205,1,6.9106656845676335
1566,0.4,20.0,97.14285714285714,-0.28981767609553377,6.83685574607193,1,6.9096017607816425
1567,0.4,20.0,110.0,-0.2896817550085091,6.83613527768166,1,6.908888878449538
1568,0.4,20.0,122.85714285714286,-0.28958625459189524,6.835629064606604,1,6.908387996406582
1569,0.4,20.0,135.71428571428572,-0.28951660105047083,6.835259856443507,1,6.9080226769393365
1570,0.4,20.0,148.57142857142858,-0.2894642430108123,6.834982325463023,1,6.907748069334312
1571,0.4,20.0,161.42857142857144,-0.28942389415068503,6.834768450788081,1,6.9075364476699
1572,0.4,20.0,174.28571428571428,-0.28939214382283907,6.834600153814488,1,6.907369923677248
1573,0.4,20.0,187.14285714285714,-0.2893667115686993,6.834465346658351,1,6.907236536754323
1574,0.4,20.0,200.0,-0.28934602574799584,6.834355698624554,1,6.907128043935621
1575,0.45000000000000007,4.0,20.0,-0.1782119443723298,6.245274236244774,3,6.928452228737869
1576,0.45000000000000007,4.0,32.85714285714286,-0.19734054091873032,6.34666798951418,3,7.019985368155974
1577,0.45000000000000007,4.0,45.714285714285715,-0.21735686864976067,6.452767283855854,3,7.116052671221627
1578,0.45000000000000007,4.0,58.57142857142857,-0.23430704326366825,6.542614012470103,3,7.197624477295974
1579,0.45000000000000007,4.0,71.42857142857143,-0.24856246303967766,6.618176822946783,3,7.266379047351574
1580,0.45000000000000007,4.0,84.28571428571429,-0.2600954614951507,6.6793090652947305,3,7.322101446287696
1581,0.45000000000000007,4.0,97.14285714285714,-0.26918691873391754,6.727499583082631,3,7.3660878789474795
1582,0.45000000000000007,4.0,110.0,-0.2762942821038925,6.765173138807599,3,7.400511306527669
1583,0.45000000000000007,4.0,122.85714285714286,-0.2818642820635864,6.7946976886225245,3,7.427510799707549
1584,0.45000000000000007,4.0,135.71428571428572,-0.2862640862793657,6.818019455172741,3,7.448851541755547
1585,0.45000000000000007,4.0,148.57142857142858,-0.28977541398953455,6.836631729974463,3,7.4658913340132145
1586,0.45000000000000007,4.0,161.42857142857144,-0.29260873654463815,6.851650145329085,3,7.4796463628963155
1587,0.45000000000000007,4.0,174.28571428571428,-0.29492015498109625,6.863902136220319,3,7.4908712801389035
1588,0.45000000000000007,4.0,187.14285714285714,-0.29682569677251736,6.874002722208173,3,7.500127560576912
1589,0.45000000000000007,4.0,200.0,-0.29841219688471665,6.882412183955564,3,7.507835738071258
1590,0.45000000000000007,5.142857142857142,20.0,-0.1787620160824579,6.248189966895578,3,6.931080569609227
1591,0.45000000000000007,5.142857142857142,32.85714285714286,-0.1923213007078075,6.320062817393387,3,6.9959412530265315
1592,0.45000000000000007,5.142857142857142,45.714285714285715,-0.21024655824368632,6.415078106961271,3,7.081894317088741
1593,0.45000000000000007,5.142857142857142,58.57142857142857,-0.22637346191342522,6.500560974861305,3,7.159419877887436
1594,0.45000000000000007,5.142857142857142,71.42857142857143,-0.2406233194507832,6.576094301928049,3,7.228071407218564
1595,0.45000000000000007,5.142857142857142,84.28571428571429,-0.25267331054357745,6.639966934758044,3,7.286230911430143
1596,0.45000000000000007,5.142857142857142,97.14285714285714,-0.26250198502650157,6.692065173803941,3,7.333739584307557
1597,0.45000000000000007,5.142857142857142,110.0,-0.270381253071015,6.733830316275895,3,7.371870232742592
1598,0.45000000000000007,5.142857142857142,122.85714285714286,-0.276671630954501,6.767173328218374,3,7.402339822931
1599,0.45000000000000007,5.142857142857142,135.71428571428572,-0.28170980031557313,6.793878836899416,3,7.426761720323991
1600,0.45000000000000007,5.142857142857142,148.57142857142858,-0.2857732792566432,6.815417865137418,3,7.446470350201784
1601,0.45000000000000007,5.142857142857142,161.42857142857144,-0.28907914525753475,6.832941061929354,3,7.462511879776155
1602,0.45000000000000007,5.142857142857142,174.28571428571428,-0.29179360193409387,6.8473294123687545,3,7.47568860249611
1603,0.45000000000000007,5.142857142857142,187.14285714285714,-0.29404308322286,6.8592530969017025,3,7.486611586515998
1604,0.45000000000000007,5.142857142857142,200.0,-0.2959238860430231,6.8692225505745546,3,7.495746690578731
1605,0.45000000000000007,6.285714285714286,20.0,-0.5608701854680342,8.273606800531303,2,8.51190751182118
1606,0.45000000000000007,6.285714285714286,32.85714285714286,-0.4818082498595222,7.854528151836625,2,8.105159621376625
1607,0.45000000000000007,6.285714285714286,45.714285714285715,-0.4048130439169939,7.446404487597761,2,7.710313858262585
1608,0.45000000000000007,6.285714285714286,58.57142857142857,-0.35472477281878967,7.180904727115952,2,7.4542197914950314
1609,0.45000000000000007,6.285714285714286,71.42857142857143,-0.32820339562178225,7.040324524624085,2,7.3188912693128145
1610,0.45000000000000007,6.285714285714286,84.28571428571429,-0.3151647235673847,6.971211252563721,2,7.252433131568401
1611,0.45000000000000007,6.285714285714286,97.14285714285714,-0.30897266994407224,6.938389421866936,2,7.220889679913064
1612,0.45000000000000007,6.285714285714286,110.0,-0.3061648805908419,6.923506348755779,2,7.20659005086744
1613,0.45000000000000007,6.285714285714286,122.85714285714286,-0.3050290380779743,6.917485659510584,2,7.200806055542294
1614,0.45000000000000007,6.285714285714286,135.71428571428572,-0.3047194734475749,6.915844769669057,2,7.1992297420042695
1615,0.45000000000000007,6.285714285714286,148.57142857142858,-0.30481271674236843,6.916339018559894,2,7.199704536969142
1616,0.45000000000000007,6.285714285714286,161.42857142857144,-0.30509350809658,6.917827391699033,2,7.20113434268112
1617,0.45000000000000007,6.285714285714286,174.28571428571428,-0.30545140392691383,6.919724467704008,2,7.202956803212242
1618,0.45000000000000007,6.285714285714286,187.14285714285714,-0.3058298421044998,6.921730431242044,2,7.20488391043063
1619,0.45000000000000007,6.285714285714286,200.0,-0.30620044595894114,6.923694867874223,2,7.206771164913443
1620,0.45000000000000007,7.428571428571429,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1621,0.45000000000000007,7.428571428571429,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1622,0.45000000000000007,7.428571428571429,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1623,0.45000000000000007,7.428571428571429,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1624,0.45000000000000007,7.428571428571429,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1625,0.45000000000000007,7.428571428571429,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1626,0.45000000000000007,7.428571428571429,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1627,0.45000000000000007,7.428571428571429,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1628,0.45000000000000007,7.428571428571429,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1629,0.45000000000000007,7.428571428571429,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1630,0.45000000000000007,7.428571428571429,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1631,0.45000000000000007,7.428571428571429,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1632,0.45000000000000007,7.428571428571429,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1633,0.45000000000000007,7.428571428571429,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1634,0.45000000000000007,7.428571428571429,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1635,0.45000000000000007,8.571428571428571,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1636,0.45000000000000007,8.571428571428571,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1637,0.45000000000000007,8.571428571428571,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1638,0.45000000000000007,8.571428571428571,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1639,0.45000000000000007,8.571428571428571,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1640,0.45000000000000007,8.571428571428571,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1641,0.45000000000000007,8.571428571428571,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1642,0.45000000000000007,8.571428571428571,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1643,0.45000000000000007,8.571428571428571,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1644,0.45000000000000007,8.571428571428571,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1645,0.45000000000000007,8.571428571428571,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1646,0.45000000000000007,8.571428571428571,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1647,0.45000000000000007,8.571428571428571,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1648,0.45000000000000007,8.571428571428571,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1649,0.45000000000000007,8.571428571428571,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1650,0.45000000000000007,9.714285714285714,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1651,0.45000000000000007,9.714285714285714,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1652,0.45000000000000007,9.714285714285714,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1653,0.45000000000000007,9.714285714285714,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1654,0.45000000000000007,9.714285714285714,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1655,0.45000000000000007,9.714285714285714,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1656,0.45000000000000007,9.714285714285714,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1657,0.45000000000000007,9.714285714285714,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1658,0.45000000000000007,9.714285714285714,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1659,0.45000000000000007,9.714285714285714,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1660,0.45000000000000007,9.714285714285714,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1661,0.45000000000000007,9.714285714285714,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1662,0.45000000000000007,9.714285714285714,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1663,0.45000000000000007,9.714285714285714,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1664,0.45000000000000007,9.714285714285714,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1665,0.45000000000000007,10.857142857142858,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1666,0.45000000000000007,10.857142857142858,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1667,0.45000000000000007,10.857142857142858,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1668,0.45000000000000007,10.857142857142858,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1669,0.45000000000000007,10.857142857142858,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1670,0.45000000000000007,10.857142857142858,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1671,0.45000000000000007,10.857142857142858,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1672,0.45000000000000007,10.857142857142858,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1673,0.45000000000000007,10.857142857142858,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1674,0.45000000000000007,10.857142857142858,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1675,0.45000000000000007,10.857142857142858,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1676,0.45000000000000007,10.857142857142858,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1677,0.45000000000000007,10.857142857142858,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1678,0.45000000000000007,10.857142857142858,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1679,0.45000000000000007,10.857142857142858,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1680,0.45000000000000007,12.0,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1681,0.45000000000000007,12.0,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1682,0.45000000000000007,12.0,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1683,0.45000000000000007,12.0,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1684,0.45000000000000007,12.0,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1685,0.45000000000000007,12.0,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1686,0.45000000000000007,12.0,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1687,0.45000000000000007,12.0,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1688,0.45000000000000007,12.0,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1689,0.45000000000000007,12.0,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1690,0.45000000000000007,12.0,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1691,0.45000000000000007,12.0,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1692,0.45000000000000007,12.0,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1693,0.45000000000000007,12.0,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1694,0.45000000000000007,12.0,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1695,0.45000000000000007,13.142857142857142,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1696,0.45000000000000007,13.142857142857142,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1697,0.45000000000000007,13.142857142857142,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1698,0.45000000000000007,13.142857142857142,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1699,0.45000000000000007,13.142857142857142,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1700,0.45000000000000007,13.142857142857142,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1701,0.45000000000000007,13.142857142857142,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1702,0.45000000000000007,13.142857142857142,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1703,0.45000000000000007,13.142857142857142,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1704,0.45000000000000007,13.142857142857142,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1705,0.45000000000000007,13.142857142857142,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1706,0.45000000000000007,13.142857142857142,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1707,0.45000000000000007,13.142857142857142,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1708,0.45000000000000007,13.142857142857142,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1709,0.45000000000000007,13.142857142857142,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1710,0.45000000000000007,14.285714285714285,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1711,0.45000000000000007,14.285714285714285,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1712,0.45000000000000007,14.285714285714285,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1713,0.45000000000000007,14.285714285714285,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1714,0.45000000000000007,14.285714285714285,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1715,0.45000000000000007,14.285714285714285,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1716,0.45000000000000007,14.285714285714285,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1717,0.45000000000000007,14.285714285714285,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1718,0.45000000000000007,14.285714285714285,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1719,0.45000000000000007,14.285714285714285,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1720,0.45000000000000007,14.285714285714285,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1721,0.45000000000000007,14.285714285714285,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1722,0.45000000000000007,14.285714285714285,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1723,0.45000000000000007,14.285714285714285,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1724,0.45000000000000007,14.285714285714285,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1725,0.45000000000000007,15.428571428571427,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1726,0.45000000000000007,15.428571428571427,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1727,0.45000000000000007,15.428571428571427,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1728,0.45000000000000007,15.428571428571427,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1729,0.45000000000000007,15.428571428571427,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1730,0.45000000000000007,15.428571428571427,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1731,0.45000000000000007,15.428571428571427,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1732,0.45000000000000007,15.428571428571427,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1733,0.45000000000000007,15.428571428571427,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1734,0.45000000000000007,15.428571428571427,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1735,0.45000000000000007,15.428571428571427,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1736,0.45000000000000007,15.428571428571427,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1737,0.45000000000000007,15.428571428571427,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1738,0.45000000000000007,15.428571428571427,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1739,0.45000000000000007,15.428571428571427,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1740,0.45000000000000007,16.57142857142857,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1741,0.45000000000000007,16.57142857142857,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1742,0.45000000000000007,16.57142857142857,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1743,0.45000000000000007,16.57142857142857,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1744,0.45000000000000007,16.57142857142857,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1745,0.45000000000000007,16.57142857142857,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1746,0.45000000000000007,16.57142857142857,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1747,0.45000000000000007,16.57142857142857,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1748,0.45000000000000007,16.57142857142857,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1749,0.45000000000000007,16.57142857142857,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1750,0.45000000000000007,16.57142857142857,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1751,0.45000000000000007,16.57142857142857,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1752,0.45000000000000007,16.57142857142857,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1753,0.45000000000000007,16.57142857142857,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1754,0.45000000000000007,16.57142857142857,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1755,0.45000000000000007,17.714285714285715,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1756,0.45000000000000007,17.714285714285715,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1757,0.45000000000000007,17.714285714285715,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1758,0.45000000000000007,17.714285714285715,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
1759,0.45000000000000007,17.714285714285715,71.42857142857143,-0.31177093999988803,6.95322203663469,1,7.024763105667142
1760,0.45000000000000007,17.714285714285715,84.28571428571429,-0.3114334937995502,6.951433356702226,1,7.0229926464914065
1761,0.45000000000000007,17.714285714285715,97.14285714285714,-0.3112210873943704,6.950307467377968,1,7.021878231006996
1762,0.45000000000000007,17.714285714285715,110.0,-0.31107877697576414,6.949553131458088,1,7.021131584506796
1763,0.45000000000000007,17.714285714285715,122.85714285714286,-0.31097879352604707,6.949023155450333,1,7.0206070118605055
1764,0.45000000000000007,17.714285714285715,135.71428571428572,-0.3109058735111463,6.948636632895929,1,7.020224430602149
1765,0.45000000000000007,17.714285714285715,148.57142857142858,-0.3108510618902216,6.948346096370949,1,7.019936856906436
1766,0.45000000000000007,17.714285714285715,161.42857142857144,-0.3108088232742574,6.948122204785641,1,7.019715248686037
1767,0.45000000000000007,17.714285714285715,174.28571428571428,-0.31077558655319604,6.947946028980656,1,7.019540869717055
1768,0.45000000000000007,17.714285714285715,187.14285714285714,-0.31074896409786357,6.947804912999625,1,7.019401193057832
1769,0.45000000000000007,17.714285714285715,200.0,-0.3107273104735446,6.947690134989839,1,7.019287585776431
1770,0.45000000000000007,18.857142857142854,20.0,-0.3261183077003915,7.029272229714017,1,7.10004704769121
1771,0.45000000000000007,18.857142857142854,32.85714285714286,-0.316261964092992,6.977027326673537,1,7.048326774288298
1772,0.45000000000000007,18.857142857142854,45.714285714285715,-0.31350185542878894,6.962396991603418,1,7.033844743004236
1773,0.45000000000000007,18.857142857142854,58.57142857142857,-0.3123550788970202,6.9563183450892705,1,7.027827894749951
