,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
939,0.30000000000000004,50.000499999999995,100.00500000000001,0.50005,20,,,,
940,0.30000000000000004,50.000499999999995,100.00500000000001,0.7500249999999999,2,,,,
941,0.30000000000000004,50.000499999999995,100.00500000000001,0.7500249999999999,6,,,,
942,0.30000000000000004,50.000499999999995,100.00500000000001,0.7500249999999999,11,,,,
943,0.30000000000000004,50.000499999999995,100.00500000000001,0.7500249999999999,15,,,,
944,0.30000000000000004,50.000499999999995,100.00500000000001,0.7500249999999999,20,,,,
945,0.30000000000000004,50.000499999999995,100.00500000000001,1.0,2,,,,
946,0.30000000000000004,50.000499999999995,100.00500000000001,1.0,6,,,,
947,0.30000000000000004,50.000499999999995,100.00500000000001,1.0,11,,,,
948,0.30000000000000004,50.000499999999995,100.00500000000001,1.0,15,,,,
949,0.30000000000000004,50.000499999999995,100.00500000000001,1.0,20,,,,
950,0.30000000000000004,50.000499999999995,150.0025,0.0001,2,,,,
951,0.30000000000000004,50.000499999999995,150.0025,0.0001,6,,,,
952,0.30000000000000004,50.000499999999995,150.0025,0.0001,11,,,,
953,0.30000000000000004,50.000499999999995,150.0025,0.0001,15,,,,
954,0.30000000000000004,50.000499999999995,150.0025,0.0001,20,,,,
955,0.30000000000000004,50.000499999999995,150.0025,0.250075,2,,,,
956,0.30000000000000004,50.000499999999995,150.0025,0.250075,6,,,,
957,0.30000000000000004,50.000499999999995,150.0025,0.250075,11,,,,
958,0.30000000000000004,50.000499999999995,150.0025,0.250075,15,,,,
959,0.30000000000000004,50.000499999999995,150.0025,0.250075,20,,,,
960,0.30000000000000004,50.000499999999995,150.0025,0.50005,2,,,,
961,0.30000000000000004,50.000499999999995,150.0025,0.50005,6,,,,
962,0.30000000000000004,50.000499999999995,150.0025,0.50005,11,,,,
963,0.30000000000000004,50.000499999999995,150.0025,0.50005,15,,,,
964,0.30000000000000004,50.000499999999995,150.0025,0.50005,20,,,,
965,0.30000000000000004,50.000499999999995,150.0025,0.7500249999999999,2,,,,
966,0.30000000000000004,50.000499999999995,150.0025,0.7500249999999999,6,,,,
967,0.30000000000000004,50.000499999999995,150.0025,0.7500249999999999,11,,,,
968,0.30000000000000004,50.000499999999995,150.0025,0.7500249999999999,15,,,,
969,0.30000000000000004,50.000499999999995,150.0025,0.7500249999999999,20,,,,
970,0.30000000000000004,50.000499999999995,150.0025,1.0,2,,,,
971,0.30000000000000004,50.000499999999995,150.0025,1.0,6,,,,
972,0.30000000000000004,50.000499999999995,150.0025,1.0,11,,,,
973,0.30000000000000004,50.000499999999995,150.0025,1.0,15,,,,
974,0.30000000000000004,50.000499999999995,150.0025,1.0,20,,,,
975,0.30000000000000004,50.000499999999995,200.0,0.0001,2,,,,
976,0.30000000000000004,50.000499999999995,200.0,0.0001,6,,,,
977,0.30000000000000004,50.000499999999995,200.0,0.0001,11,,,,
978,0.30000000000000004,50.000499999999995,200.0,0.0001,15,,,,
979,0.30000000000000004,50.000499999999995,200.0,0.0001,20,,,,
980,0.30000000000000004,50.000499999999995,200.0,0.250075,2,,,,
981,0.30000000000000004,50.000499999999995,200.0,0.250075,6,,,,
982,0.30000000000000004,50.000499999999995,200.0,0.250075,11,,,,
983,0.30000000000000004,50.000499999999995,200.0,0.250075,15,,,,
984,0.30000000000000004,50.000499999999995,200.0,0.250075,20,,,,
985,0.30000000000000004,50.000499999999995,200.0,0.50005,2,,,,
986,0.30000000000000004,50.000499999999995,200.0,0.50005,6,,,,
987,0.30000000000000004,50.000499999999995,200.0,0.50005,11,,,,
988,0.30000000000000004,50.000499999999995,200.0,0.50005,15,,,,
989,0.30000000000000004,50.000499999999995,200.0,0.50005,20,,,,
990,0.30000000000000004,50.000499999999995,200.0,0.7500249999999999,2,,,,
991,0.30000000000000004,50.000499999999995,200.0,0.7500249999999999,6,,,,
992,0.30000000000000004,50.000499999999995,200.0,0.7500249999999999,11,,,,
993,0.30000000000000004,50.000499999999995,200.0,0.7500249999999999,15,,,,
994,0.30000000000000004,50.000499999999995,200.0,0.7500249999999999,20,,,,
995,0.30000000000000004,50.000499999999995,200.0,1.0,2,,,,
996,0.30000000000000004,50.000499999999995,200.0,1.0,6,,,,
997,0.30000000000000004,50.000499999999995,200.0,1.0,11,,,,
998,0.30000000000000004,50.000499999999995,200.0,1.0,15,,,,
999,0.30000000000000004,50.000499999999995,200.0,1.0,20,,,,
1000,0.30000000000000004,75.00025,0.01,0.0001,2,,,,
1001,0.30000000000000004,75.00025,0.01,0.0001,6,,,,
1002,0.30000000000000004,75.00025,0.01,0.0001,11,,,,
1003,0.30000000000000004,75.00025,0.01,0.0001,15,,,,
1004,0.30000000000000004,75.00025,0.01,0.0001,20,,,,
1005,0.30000000000000004,75.00025,0.01,0.250075,2,,,,
1006,0.30000000000000004,75.00025,0.01,0.250075,6,,,,
1007,0.30000000000000004,75.00025,0.01,0.250075,11,,,,
1008,0.30000000000000004,75.00025,0.01,0.250075,15,,,,
1009,0.30000000000000004,75.00025,0.01,0.250075,20,,,,
1010,0.30000000000000004,75.00025,0.01,0.50005,2,,,,
1011,0.30000000000000004,75.00025,0.01,0.50005,6,,,,
1012,0.30000000000000004,75.00025,0.01,0.50005,11,,,,
1013,0.30000000000000004,75.00025,0.01,0.50005,15,,,,
1014,0.30000000000000004,75.00025,0.01,0.50005,20,,,,
1015,0.30000000000000004,75.00025,0.01,0.7500249999999999,2,,,,
1016,0.30000000000000004,75.00025,0.01,0.7500249999999999,6,,,,
1017,0.30000000000000004,75.00025,0.01,0.7500249999999999,11,,,,
1018,0.30000000000000004,75.00025,0.01,0.7500249999999999,15,,,,
1019,0.30000000000000004,75.00025,0.01,0.7500249999999999,20,,,,
1020,0.30000000000000004,75.00025,0.01,1.0,2,,,,
1021,0.30000000000000004,75.00025,0.01,1.0,6,,,,
1022,0.30000000000000004,75.00025,0.01,1.0,11,,,,
1023,0.30000000000000004,75.00025,0.01,1.0,15,,,,
1024,0.30000000000000004,75.00025,0.01,1.0,20,,,,
1025,0.30000000000000004,75.00025,50.0075,0.0001,2,,,,
1026,0.30000000000000004,75.00025,50.0075,0.0001,6,,,,
1027,0.30000000000000004,75.00025,50.0075,0.0001,11,,,,
1028,0.30000000000000004,75.00025,50.0075,0.0001,15,,,,
1029,0.30000000000000004,75.00025,50.0075,0.0001,20,,,,
1030,0.30000000000000004,75.00025,50.0075,0.250075,2,,,,
1031,0.30000000000000004,75.00025,50.0075,0.250075,6,,,,
1032,0.30000000000000004,75.00025,50.0075,0.250075,11,,,,
1033,0.30000000000000004,75.00025,50.0075,0.250075,15,,,,
1034,0.30000000000000004,75.00025,50.0075,0.250075,20,,,,
1035,0.30000000000000004,75.00025,50.0075,0.50005,2,,,,
1036,0.30000000000000004,75.00025,50.0075,0.50005,6,,,,
1037,0.30000000000000004,75.00025,50.0075,0.50005,11,,,,
1038,0.30000000000000004,75.00025,50.0075,0.50005,15,,,,
1039,0.30000000000000004,75.00025,50.0075,0.50005,20,,,,
1040,0.30000000000000004,75.00025,50.0075,0.7500249999999999,2,,,,
1041,0.30000000000000004,75.00025,50.0075,0.7500249999999999,6,,,,
1042,0.30000000000000004,75.00025,50.0075,0.7500249999999999,11,,,,
1043,0.30000000000000004,75.00025,50.0075,0.7500249999999999,15,,,,
1044,0.30000000000000004,75.00025,50.0075,0.7500249999999999,20,,,,
1045,0.30000000000000004,75.00025,50.0075,1.0,2,,,,
1046,0.30000000000000004,75.00025,50.0075,1.0,6,,,,
1047,0.30000000000000004,75.00025,50.0075,1.0,11,,,,
1048,0.30000000000000004,75.00025,50.0075,1.0,15,,,,
1049,0.30000000000000004,75.00025,50.0075,1.0,20,,,,
1050,0.30000000000000004,75.00025,100.00500000000001,0.0001,2,,,,
1051,0.30000000000000004,75.00025,100.00500000000001,0.0001,6,,,,
1052,0.30000000000000004,75.00025,100.00500000000001,0.0001,11,,,,
1053,0.30000000000000004,75.00025,100.00500000000001,0.0001,15,,,,
1054,0.30000000000000004,75.00025,100.00500000000001,0.0001,20,,,,
1055,0.30000000000000004,75.00025,100.00500000000001,0.250075,2,,,,
1056,0.30000000000000004,75.00025,100.00500000000001,0.250075,6,,,,
1057,0.30000000000000004,75.00025,100.00500000000001,0.250075,11,,,,
1058,0.30000000000000004,75.00025,100.00500000000001,0.250075,15,,,,
1059,0.30000000000000004,75.00025,100.00500000000001,0.250075,20,,,,
1060,0.30000000000000004,75.00025,100.00500000000001,0.50005,2,,,,
1061,0.30000000000000004,75.00025,100.00500000000001,0.50005,6,,,,
1062,0.30000000000000004,75.00025,100.00500000000001,0.50005,11,,,,
1063,0.30000000000000004,75.00025,100.00500000000001,0.50005,15,,,,
1064,0.30000000000000004,75.00025,100.00500000000001,0.50005,20,,,,
1065,0.30000000000000004,75.00025,100.00500000000001,0.7500249999999999,2,,,,
1066,0.30000000000000004,75.00025,100.00500000000001,0.7500249999999999,6,,,,
1067,0.30000000000000004,75.00025,100.00500000000001,0.7500249999999999,11,,,,
1068,0.30000000000000004,75.00025,100.00500000000001,0.7500249999999999,15,,,,
1069,0.30000000000000004,75.00025,100.00500000000001,0.7500249999999999,20,,,,
1070,0.30000000000000004,75.00025,100.00500000000001,1.0,2,,,,
1071,0.30000000000000004,75.00025,100.00500000000001,1.0,6,,,,
1072,0.30000000000000004,75.00025,100.00500000000001,1.0,11,,,,
1073,0.30000000000000004,75.00025,100.00500000000001,1.0,15,,,,
1074,0.30000000000000004,75.00025,100.00500000000001,1.0,20,,,,
1075,0.30000000000000004,75.00025,150.0025,0.0001,2,,,,
1076,0.30000000000000004,75.00025,150.0025,0.0001,6,,,,
1077,0.30000000000000004,75.00025,150.0025,0.0001,11,,,,
1078,0.30000000000000004,75.00025,150.0025,0.0001,15,,,,
1079,0.30000000000000004,75.00025,150.0025,0.0001,20,,,,
1080,0.30000000000000004,75.00025,150.0025,0.250075,2,,,,
1081,0.30000000000000004,75.00025,150.0025,0.250075,6,,,,
1082,0.30000000000000004,75.00025,150.0025,0.250075,11,,,,
1083,0.30000000000000004,75.00025,150.0025,0.250075,15,,,,
1084,0.30000000000000004,75.00025,150.0025,0.250075,20,,,,
1085,0.30000000000000004,75.00025,150.0025,0.50005,2,,,,
1086,0.30000000000000004,75.00025,150.0025,0.50005,6,,,,
1087,0.30000000000000004,75.00025,150.0025,0.50005,11,,,,
1088,0.30000000000000004,75.00025,150.0025,0.50005,15,,,,
1089,0.30000000000000004,75.00025,150.0025,0.50005,20,,,,
1090,0.30000000000000004,75.00025,150.0025,0.7500249999999999,2,,,,
1091,0.30000000000000004,75.00025,150.0025,0.7500249999999999,6,,,,
1092,0.30000000000000004,75.00025,150.0025,0.7500249999999999,11,,,,
1093,0.30000000000000004,75.00025,150.0025,0.7500249999999999,15,,,,
1094,0.30000000000000004,75.00025,150.0025,0.7500249999999999,20,,,,
1095,0.30000000000000004,75.00025,150.0025,1.0,2,,,,
1096,0.30000000000000004,75.00025,150.0025,1.0,6,,,,
1097,0.30000000000000004,75.00025,150.0025,1.0,11,,,,
1098,0.30000000000000004,75.00025,150.0025,1.0,15,,,,
1099,0.30000000000000004,75.00025,150.0025,1.0,20,,,,
1100,0.30000000000000004,75.00025,200.0,0.0001,2,,,,
1101,0.30000000000000004,75.00025,200.0,0.0001,6,,,,
1102,0.30000000000000004,75.00025,200.0,0.0001,11,,,,
1103,0.30000000000000004,75.00025,200.0,0.0001,15,,,,
1104,0.30000000000000004,75.00025,200.0,0.0001,20,,,,
1105,0.30000000000000004,75.00025,200.0,0.250075,2,,,,
1106,0.30000000000000004,75.00025,200.0,0.250075,6,,,,
1107,0.30000000000000004,75.00025,200.0,0.250075,11,,,,
1108,0.30000000000000004,75.00025,200.0,0.250075,15,,,,
1109,0.30000000000000004,75.00025,200.0,0.250075,20,,,,
1110,0.30000000000000004,75.00025,200.0,0.50005,2,,,,
1111,0.30000000000000004,75.00025,200.0,0.50005,6,,,,
1112,0.30000000000000004,75.00025,200.0,0.50005,11,,,,
1113,0.30000000000000004,75.00025,200.0,0.50005,15,,,,
1114,0.30000000000000004,75.00025,200.0,0.50005,20,,,,
1115,0.30000000000000004,75.00025,200.0,0.7500249999999999,2,,,,
1116,0.30000000000000004,75.00025,200.0,0.7500249999999999,6,,,,
1117,0.30000000000000004,75.00025,200.0,0.7500249999999999,11,,,,
1118,0.30000000000000004,75.00025,200.0,0.7500249999999999,15,,,,
1119,0.30000000000000004,75.00025,200.0,0.7500249999999999,20,,,,
1120,0.30000000000000004,75.00025,200.0,1.0,2,,,,
1121,0.30000000000000004,75.00025,200.0,1.0,6,,,,
1122,0.30000000000000004,75.00025,200.0,1.0,11,,,,
1123,0.30000000000000004,75.00025,200.0,1.0,15,,,,
1124,0.30000000000000004,75.00025,200.0,1.0,20,,,,
1125,0.30000000000000004,100.0,0.01,0.0001,2,,,,
1126,0.30000000000000004,100.0,0.01,0.0001,6,,,,
1127,0.30000000000000004,100.0,0.01,0.0001,11,,,,
1128,0.30000000000000004,100.0,0.01,0.0001,15,,,,
1129,0.30000000000000004,100.0,0.01,0.0001,20,,,,
1130,0.30000000000000004,100.0,0.01,0.250075,2,,,,
1131,0.30000000000000004,100.0,0.01,0.250075,6,,,,
1132,0.30000000000000004,100.0,0.01,0.250075,11,,,,
1133,0.30000000000000004,100.0,0.01,0.250075,15,,,,
1134,0.30000000000000004,100.0,0.01,0.250075,20,,,,
1135,0.30000000000000004,100.0,0.01,0.50005,2,,,,
1136,0.30000000000000004,100.0,0.01,0.50005,6,,,,
1137,0.30000000000000004,100.0,0.01,0.50005,11,,,,
1138,0.30000000000000004,100.0,0.01,0.50005,15,,,,
1139,0.30000000000000004,100.0,0.01,0.50005,20,,,,
1140,0.30000000000000004,100.0,0.01,0.7500249999999999,2,,,,
1141,0.30000000000000004,100.0,0.01,0.7500249999999999,6,,,,
1142,0.30000000000000004,100.0,0.01,0.7500249999999999,11,,,,
1143,0.30000000000000004,100.0,0.01,0.7500249999999999,15,,,,
1144,0.30000000000000004,100.0,0.01,0.7500249999999999,20,,,,
1145,0.30000000000000004,100.0,0.01,1.0,2,,,,
1146,0.30000000000000004,100.0,0.01,1.0,6,,,,
1147,0.30000000000000004,100.0,0.01,1.0,11,,,,
1148,0.30000000000000004,100.0,0.01,1.0,15,,,,
1149,0.30000000000000004,100.0,0.01,1.0,20,,,,
1150,0.30000000000000004,100.0,50.0075,0.0001,2,,,,
1151,0.30000000000000004,100.0,50.0075,0.0001,6,,,,
1152,0.30000000000000004,100.0,50.0075,0.0001,11,,,,
1153,0.30000000000000004,100.0,50.0075,0.0001,15,,,,
1154,0.30000000000000004,100.0,50.0075,0.0001,20,,,,
1155,0.30000000000000004,100.0,50.0075,0.250075,2,,,,
1156,0.30000000000000004,100.0,50.0075,0.250075,6,,,,
1157,0.30000000000000004,100.0,50.0075,0.250075,11,,,,
1158,0.30000000000000004,100.0,50.0075,0.250075,15,,,,
1159,0.30000000000000004,100.0,50.0075,0.250075,20,,,,
1160,0.30000000000000004,100.0,50.0075,0.50005,2,,,,
1161,0.30000000000000004,100.0,50.0075,0.50005,6,,,,
1162,0.30000000000000004,100.0,50.0075,0.50005,11,,,,
1163,0.30000000000000004,100.0,50.0075,0.50005,15,,,,
1164,0.30000000000000004,100.0,50.0075,0.50005,20,,,,
1165,0.30000000000000004,100.0,50.0075,0.7500249999999999,2,,,,
1166,0.30000000000000004,100.0,50.0075,0.7500249999999999,6,,,,
1167,0.30000000000000004,100.0,50.0075,0.7500249999999999,11,,,,
1168,0.30000000000000004,100.0,50.0075,0.7500249999999999,15,,,,
1169,0.30000000000000004,100.0,50.0075,0.7500249999999999,20,,,,
1170,0.30000000000000004,100.0,50.0075,1.0,2,,,,
1171,0.30000000000000004,100.0,50.0075,1.0,6,,,,
1172,0.30000000000000004,100.0,50.0075,1.0,11,,,,
1173,0.30000000000000004,100.0,50.0075,1.0,15,,,,
1174,0.30000000000000004,100.0,50.0075,1.0,20,,,,
1175,0.30000000000000004,100.0,100.00500000000001,0.0001,2,,,,
1176,0.30000000000000004,100.0,100.00500000000001,0.0001,6,,,,
1177,0.30000000000000004,100.0,100.00500000000001,0.0001,11,,,,
1178,0.30000000000000004,100.0,100.00500000000001,0.0001,15,,,,
1179,0.30000000000000004,100.0,100.00500000000001,0.0001,20,,,,
1180,0.30000000000000004,100.0,100.00500000000001,0.250075,2,,,,
1181,0.30000000000000004,100.0,100.00500000000001,0.250075,6,,,,
1182,0.30000000000000004,100.0,100.00500000000001,0.250075,11,,,,
1183,0.30000000000000004,100.0,100.00500000000001,0.250075,15,,,,
1184,0.30000000000000004,100.0,100.00500000000001,0.250075,20,,,,
1185,0.30000000000000004,100.0,100.00500000000001,0.50005,2,,,,
1186,0.30000000000000004,100.0,100.00500000000001,0.50005,6,,,,
1187,0.30000000000000004,100.0,100.00500000000001,0.50005,11,,,,
1188,0.30000000000000004,100.0,100.00500000000001,0.50005,15,,,,
1189,0.30000000000000004,100.0,100.00500000000001,0.50005,20,,,,
1190,0.30000000000000004,100.0,100.00500000000001,0.7500249999999999,2,,,,
1191,0.30000000000000004,100.0,100.00500000000001,0.7500249999999999,6,,,,
1192,0.30000000000000004,100.0,100.00500000000001,0.7500249999999999,11,,,,
1193,0.30000000000000004,100.0,100.00500000000001,0.7500249999999999,15,,,,
1194,0.30000000000000004,100.0,100.00500000000001,0.7500249999999999,20,,,,
1195,0.30000000000000004,100.0,100.00500000000001,1.0,2,,,,
1196,0.30000000000000004,100.0,100.00500000000001,1.0,6,,,,
1197,0.30000000000000004,100.0,100.00500000000001,1.0,11,,,,
1198,0.30000000000000004,100.0,100.00500000000001,1.0,15,,,,
1199,0.30000000000000004,100.0,100.00500000000001,1.0,20,,,,
1200,0.30000000000000004,100.0,150.0025,0.0001,2,,,,
1201,0.30000000000000004,100.0,150.0025,0.0001,6,,,,
1202,0.30000000000000004,100.0,150.0025,0.0001,11,,,,
1203,0.30000000000000004,100.0,150.0025,0.0001,15,,,,
1204,0.30000000000000004,100.0,150.0025,0.0001,20,,,,
1205,0.30000000000000004,100.0,150.0025,0.250075,2,,,,
1206,0.30000000000000004,100.0,150.0025,0.250075,6,,,,
1207,0.30000000000000004,100.0,150.0025,0.250075,11,,,,
1208,0.30000000000000004,100.0,150.0025,0.250075,15,,,,
1209,0.30000000000000004,100.0,150.0025,0.250075,20,,,,
1210,0.30000000000000004,100.0,150.0025,0.50005,2,,,,
1211,0.30000000000000004,100.0,150.0025,0.50005,6,,,,
1212,0.30000000000000004,100.0,150.0025,0.50005,11,,,,
1213,0.30000000000000004,100.0,150.0025,0.50005,15,,,,
1214,0.30000000000000004,100.0,150.0025,0.50005,20,,,,
1215,0.30000000000000004,100.0,150.0025,0.7500249999999999,2,,,,
1216,0.30000000000000004,100.0,150.0025,0.7500249999999999,6,,,,
1217,0.30000000000000004,100.0,150.0025,0.7500249999999999,11,,,,
1218,0.30000000000000004,100.0,150.0025,0.7500249999999999,15,,,,
1219,0.30000000000000004,100.0,150.0025,0.7500249999999999,20,,,,
1220,0.30000000000000004,100.0,150.0025,1.0,2,,,,
1221,0.30000000000000004,100.0,150.0025,1.0,6,,,,
1222,0.30000000000000004,100.0,150.0025,1.0,11,,,,
1223,0.30000000000000004,100.0,150.0025,1.0,15,,,,
1224,0.30000000000000004,100.0,150.0025,1.0,20,,,,
1225,0.30000000000000004,100.0,200.0,0.0001,2,,,,
1226,0.30000000000000004,100.0,200.0,0.0001,6,,,,
1227,0.30000000000000004,100.0,200.0,0.0001,11,,,,
1228,0.30000000000000004,100.0,200.0,0.0001,15,,,,
1229,0.30000000000000004,100.0,200.0,0.0001,20,,,,
1230,0.30000000000000004,100.0,200.0,0.250075,2,,,,
1231,0.30000000000000004,100.0,200.0,0.250075,6,,,,
1232,0.30000000000000004,100.0,200.0,0.250075,11,,,,
1233,0.30000000000000004,100.0,200.0,0.250075,15,,,,
1234,0.30000000000000004,100.0,200.0,0.250075,20,,,,
1235,0.30000000000000004,100.0,200.0,0.50005,2,,,,
1236,0.30000000000000004,100.0,200.0,0.50005,6,,,,
1237,0.30000000000000004,100.0,200.0,0.50005,11,,,,
1238,0.30000000000000004,100.0,200.0,0.50005,15,,,,
1239,0.30000000000000004,100.0,200.0,0.50005,20,,,,
1240,0.30000000000000004,100.0,200.0,0.7500249999999999,2,,,,
1241,0.30000000000000004,100.0,200.0,0.7500249999999999,6,,,,
1242,0.30000000000000004,100.0,200.0,0.7500249999999999,11,,,,
1243,0.30000000000000004,100.0,200.0,0.7500249999999999,15,,,,
1244,0.30000000000000004,100.0,200.0,0.7500249999999999,20,,,,
1245,0.30000000000000004,100.0,200.0,1.0,2,,,,
1246,0.30000000000000004,100.0,200.0,1.0,6,,,,
1247,0.30000000000000004,100.0,200.0,1.0,11,,,,
1248,0.30000000000000004,100.0,200.0,1.0,15,,,,
1249,0.30000000000000004,100.0,200.0,1.0,20,,,,
1250,0.5,0.001,0.01,0.0001,2,,,,
1251,0.5,0.001,0.01,0.0001,6,,,,
1252,0.5,0.001,0.01,0.0001,11,,,,
1253,0.5,0.001,0.01,0.0001,15,,,,
1254,0.5,0.001,0.01,0.0001,20,,,,
1255,0.5,0.001,0.01,0.250075,2,,,,
1256,0.5,0.001,0.01,0.250075,6,,,,
1257,0.5,0.001,0.01,0.250075,11,,,,
1258,0.5,0.001,0.01,0.250075,15,,,,
1259,0.5,0.001,0.01,0.250075,20,,,,
1260,0.5,0.001,0.01,0.50005,2,,,,
1261,0.5,0.001,0.01,0.50005,6,,,,
1262,0.5,0.001,0.01,0.50005,11,,,,
1263,0.5,0.001,0.01,0.50005,15,,,,
1264,0.5,0.001,0.01,0.50005,20,,,,
1265,0.5,0.001,0.01,0.7500249999999999,2,,,,
1266,0.5,0.001,0.01,0.7500249999999999,6,,,,
1267,0.5,0.001,0.01,0.7500249999999999,11,,,,
1268,0.5,0.001,0.01,0.7500249999999999,15,,,,
1269,0.5,0.001,0.01,0.7500249999999999,20,,,,
1270,0.5,0.001,0.01,1.0,2,,,,
1271,0.5,0.001,0.01,1.0,6,,,,
1272,0.5,0.001,0.01,1.0,11,,,,
1273,0.5,0.001,0.01,1.0,15,,,,
1274,0.5,0.001,0.01,1.0,20,,,,
1275,0.5,0.001,50.0075,0.0001,2,,,,
1276,0.5,0.001,50.0075,0.0001,6,,,,
1277,0.5,0.001,50.0075,0.0001,11,,,,
1278,0.5,0.001,50.0075,0.0001,15,,,,
1279,0.5,0.001,50.0075,0.0001,20,,,,
1280,0.5,0.001,50.0075,0.250075,2,,,,
1281,0.5,0.001,50.0075,0.250075,6,,,,
1282,0.5,0.001,50.0075,0.250075,11,,,,
1283,0.5,0.001,50.0075,0.250075,15,,,,
1284,0.5,0.001,50.0075,0.250075,20,,,,
1285,0.5,0.001,50.0075,0.50005,2,,,,
1286,0.5,0.001,50.0075,0.50005,6,,,,
1287,0.5,0.001,50.0075,0.50005,11,,,,
1288,0.5,0.001,50.0075,0.50005,15,,,,
1289,0.5,0.001,50.0075,0.50005,20,,,,
1290,0.5,0.001,50.0075,0.7500249999999999,2,,,,
1291,0.5,0.001,50.0075,0.7500249999999999,6,,,,
1292,0.5,0.001,50.0075,0.7500249999999999,11,,,,
1293,0.5,0.001,50.0075,0.7500249999999999,15,,,,
1294,0.5,0.001,50.0075,0.7500249999999999,20,,,,
1295,0.5,0.001,50.0075,1.0,2,,,,
1296,0.5,0.001,50.0075,1.0,6,,,,
1297,0.5,0.001,50.0075,1.0,11,,,,
1298,0.5,0.001,50.0075,1.0,15,,,,
1299,0.5,0.001,50.0075,1.0,20,,,,
1300,0.5,0.001,100.00500000000001,0.0001,2,,,,
1301,0.5,0.001,100.00500000000001,0.0001,6,,,,
1302,0.5,0.001,100.00500000000001,0.0001,11,,,,
1303,0.5,0.001,100.00500000000001,0.0001,15,,,,
1304,0.5,0.001,100.00500000000001,0.0001,20,,,,
1305,0.5,0.001,100.00500000000001,0.250075,2,,,,
1306,0.5,0.001,100.00500000000001,0.250075,6,,,,
1307,0.5,0.001,100.00500000000001,0.250075,11,,,,
1308,0.5,0.001,100.00500000000001,0.250075,15,,,,
1309,0.5,0.001,100.00500000000001,0.250075,20,,,,
1310,0.5,0.001,100.00500000000001,0.50005,2,,,,
1311,0.5,0.001,100.00500000000001,0.50005,6,,,,
1312,0.5,0.001,100.00500000000001,0.50005,11,,,,
1313,0.5,0.001,100.00500000000001,0.50005,15,,,,
1314,0.5,0.001,100.00500000000001,0.50005,20,,,,
1315,0.5,0.001,100.00500000000001,0.7500249999999999,2,,,,
1316,0.5,0.001,100.00500000000001,0.7500249999999999,6,,,,
1317,0.5,0.001,100.00500000000001,0.7500249999999999,11,,,,
1318,0.5,0.001,100.00500000000001,0.7500249999999999,15,,,,
1319,0.5,0.001,100.00500000000001,0.7500249999999999,20,,,,
1320,0.5,0.001,100.00500000000001,1.0,2,,,,
1321,0.5,0.001,100.00500000000001,1.0,6,,,,
1322,0.5,0.001,100.00500000000001,1.0,11,,,,
1323,0.5,0.001,100.00500000000001,1.0,15,,,,
1324,0.5,0.001,100.00500000000001,1.0,20,,,,
1325,0.5,0.001,150.0025,0.0001,2,,,,
1326,0.5,0.001,150.0025,0.0001,6,,,,
1327,0.5,0.001,150.0025,0.0001,11,,,,
1328,0.5,0.001,150.0025,0.0001,15,,,,
1329,0.5,0.001,150.0025,0.0001,20,,,,
1330,0.5,0.001,150.0025,0.250075,2,,,,
1331,0.5,0.001,150.0025,0.250075,6,,,,
1332,0.5,0.001,150.0025,0.250075,11,,,,
1333,0.5,0.001,150.0025,0.250075,15,,,,
1334,0.5,0.001,150.0025,0.250075,20,,,,
1335,0.5,0.001,150.0025,0.50005,2,,,,
1336,0.5,0.001,150.0025,0.50005,6,,,,
1337,0.5,0.001,150.0025,0.50005,11,,,,
1338,0.5,0.001,150.0025,0.50005,15,,,,
1339,0.5,0.001,150.0025,0.50005,20,,,,
1340,0.5,0.001,150.0025,0.7500249999999999,2,,,,
1341,0.5,0.001,150.0025,0.7500249999999999,6,,,,
1342,0.5,0.001,150.0025,0.7500249999999999,11,,,,
1343,0.5,0.001,150.0025,0.7500249999999999,15,,,,
1344,0.5,0.001,150.0025,0.7500249999999999,20,,,,
1345,0.5,0.001,150.0025,1.0,2,,,,
1346,0.5,0.001,150.0025,1.0,6,,,,
1347,0.5,0.001,150.0025,1.0,11,,,,
1348,0.5,0.001,150.0025,1.0,15,,,,
1349,0.5,0.001,150.0025,1.0,20,,,,
1350,0.5,0.001,200.0,0.0001,2,,,,
1351,0.5,0.001,200.0,0.0001,6,,,,
1352,0.5,0.001,200.0,0.0001,11,,,,
1353,0.5,0.001,200.0,0.0001,15,,,,
1354,0.5,0.001,200.0,0.0001,20,,,,
1355,0.5,0.001,200.0,0.250075,2,,,,
1356,0.5,0.001,200.0,0.250075,6,,,,
1357,0.5,0.001,200.0,0.250075,11,,,,
1358,0.5,0.001,200.0,0.250075,15,,,,
1359,0.5,0.001,200.0,0.250075,20,,,,
1360,0.5,0.001,200.0,0.50005,2,,,,
1361,0.5,0.001,200.0,0.50005,6,,,,
1362,0.5,0.001,200.0,0.50005,11,,,,
1363,0.5,0.001,200.0,0.50005,15,,,,
1364,0.5,0.001,200.0,0.50005,20,,,,
1365,0.5,0.001,200.0,0.7500249999999999,2,,,,
1366,0.5,0.001,200.0,0.7500249999999999,6,,,,
1367,0.5,0.001,200.0,0.7500249999999999,11,,,,
1368,0.5,0.001,200.0,0.7500249999999999,15,,,,
1369,0.5,0.001,200.0,0.7500249999999999,20,,,,
1370,0.5,0.001,200.0,1.0,2,,,,
1371,0.5,0.001,200.0,1.0,6,,,,
1372,0.5,0.001,200.0,1.0,11,,,,
